,epoch,loss,DICE,IoU
67,68,0.32941213521090423,0.18969990448518234,0.6404560235413638
68,69,0.31702323393388226,0.1849828308278864,0.6469504210081968
69,70,0.31359547105702484,0.1805498166517778,0.6422203779220581
70,71,0.30580310320312326,0.17627053640105508,0.6432682194493033
71,72,0.29998583414337854,0.17349911007014188,0.643012669953433
72,73,0.3014622533863241,0.17445583235133777,0.6453371671113101
73,74,0.32262320206923917,0.18501778895204718,0.6458685208450664
74,75,0.3224948441440409,0.1830206892707131,0.6414871893145822
75,76,0.29704440994696185,0.17315952344374222,0.642662064595656
76,77,0.3166835443540053,0.18294872479005295,0.6428792774677277
77,78,0.3059861477125775,0.17696169289675626,0.6436307348988273
78,79,0.3001950660889799,0.17417524619535965,0.6465118581598456
79,80,0.30143935504284775,0.17440171946178784,0.6466877541758798
80,81,0.3070477484302087,0.1761112158948725,0.6406762166456743
81,82,0.29712073572657327,0.17290474068034778,0.6422081047838385
82,83,0.321580091660673,0.1850094578482888,0.6427622085267847
83,84,0.2881956804882396,0.16811300136826254,0.6469674814831127
84,85,0.2912061011249369,0.17177116870880127,0.6415720311078158
85,86,0.28909067335453903,0.16809020259163596,0.6440430066802285
86,87,0.28929838876832614,0.16851605610413986,0.6484871506690979
87,88,0.2960343381220644,0.17184711586345325,0.6461791883815419
88,89,0.28185965798117896,0.1633839255029505,0.6480919908393513
89,90,0.27490943196144974,0.1614002829248255,0.6457270681858063
90,91,0.2899774211374196,0.16921839659864252,0.6434288295832548
91,92,0.2928056893023578,0.1695157533342188,0.6485889418558641
92,93,0.2912014262242751,0.17150480096990411,0.6447781351479617
93,94,0.29625590958378534,0.17279733311046253,0.6426579329100522
94,95,0.2879711999134584,0.16605755957690152,0.6484805697744543
95,96,0.28372528742660175,0.16614735668355768,0.6477198140187697
96,97,0.2979073497382077,0.17381011897867377,0.6438326375050978
97,98,0.3042251765727997,0.17753134261478076,0.6386479139328003
98,99,0.28644430163231765,0.16792005571452054,0.6439619362354279
99,100,0.27822708609429275,0.16256624189290134,0.643606806343252
100,101,0.3059963583946228,0.18274865638126025,0.6407294761050831
101,102,0.3600796989419244,0.20834404501048,0.6371068006212061
102,103,0.3075460981238972,0.17837711626833136,0.6456212536855177
103,104,0.33599817752838135,0.19497303529219193,0.6374089663678949
104,105,0.3021420680663802,0.17624988068233838,0.6407629305666144
105,106,0.328066659244624,0.18386597795919937,0.6430745395747098
106,107,0.29142235084013507,0.1666558547453447,0.6427791823040355
107,108,0.2883803512562405,0.16837324608456006,0.6466381062160839
108,109,0.29451467909596185,0.1703395680947737,0.6481034593148665
109,110,0.2878022728995843,0.1676773510195992,0.6469077196988192
110,111,0.3156283890659159,0.17650563337586142,0.6444317481734536
111,112,0.2891220206564123,0.16902743415399032,0.644977943463759
112,113,0.28879440982233395,0.16993840445171704,0.6391280401836742
113,114,0.2823262323032726,0.16557604616338556,0.6503265527161685
114,115,0.29353695769201626,0.17318991097536954,0.6487814838236029
115,116,0.2889086543159051,0.17168637026440015,0.6426621052351865
116,117,0.27987523580139334,0.16308750076727432,0.6485277143391696
117,118,0.2775113040750677,0.16307705640792847,0.6428629620508715
118,119,0.2954356087879701,0.17768633365631104,0.6435076106678356
119,120,0.27105076204646716,0.16095137867060574,0.6486499580469999
120,121,0.28611741147258063,0.16839141737331043,0.6466916772452268
121,122,0.29256833412430505,0.16591303456913342,0.6445772485299543
122,123,0.27733042497526517,0.16290651126341385,0.6449264613064852
123,124,0.2756143266504461,0.16103535890579224,0.6509829786690798
124,125,0.2733278200030327,0.16063947027379816,0.646425566890023
125,126,0.272654001685706,0.15838226134126837,0.6485852219841697
126,127,0.2724278128959916,0.1605546555735848,0.6473044129935178
127,128,0.29134023731405084,0.1714957898313349,0.6475395506078546
128,129,0.2786342339082198,0.1622981158169833,0.6422983109951019
129,130,0.2730333107438954,0.15974253686991605,0.647580168463967
130,131,0.27350180460648105,0.15929442644119263,0.6476276896216653
131,132,0.27143395421179856,0.158088050105355,0.6460879390889948
132,133,0.2792065353556113,0.16454463655298407,0.6510130031542345
133,134,0.26821673390540207,0.1579949124292894,0.6452355276454579
134,135,0.26911860975352203,0.15937967733903366,0.6430354551835493
135,136,0.2712680622935295,0.1607249839739366,0.6448110423304818
136,137,0.2895592017607255,0.1695393513549458,0.6473958410999991
137,138,0.2919188141822815,0.17136273871768604,0.641436983238567
138,139,0.2770944596691565,0.15975402701984753,0.6487823833118785
139,140,0.2743616442788731,0.1617894931273027,0.6429309140552174
140,141,0.27339144525202835,0.1619128774512898,0.6486956585537303
141,142,0.2783496935259212,0.16242187944325534,0.6438304917378859
142,143,0.27311491492119705,0.16120278293436224,0.6438927244056355
143,144,0.27788562598553573,0.16320045698772778,0.6491430835290388
144,145,0.2718655534765937,0.15903606739911166,0.6487505788152869
145,146,0.2714821526950056,0.16069835153493015,0.6466818424788389
146,147,0.27861902727322146,0.16334075006571683,0.646811458197507
147,148,0.2747987434267998,0.16277025775475937,0.6480294736948881
148,149,0.28463332625952636,0.1650971147147092,0.6439048024741086
149,150,0.2797011062502861,0.16602187806909735,0.6448695686730471
150,151,0.2902807573025877,0.1697825626893477,0.645501353523948
151,152,0.2764336107806726,0.1616187014363029,0.6449162364006042
152,153,0.27645715190605685,0.16234978491609747,0.6480646241794933
153,154,0.2734695679762147,0.15941576253284107,0.6462896195324984
154,155,0.27623415806076745,0.15968627550385214,0.6455171270803972
155,156,0.271749883890152,0.1584762389009649,0.6450523300604387
156,157,0.2612515132535588,0.15451542355797507,0.6491045382889834
157,158,0.2676558298143474,0.1574235721067949,0.6462540518153798
158,159,0.26855127716606314,0.1579878032207489,0.645655789158561
159,160,0.2726697027683258,0.16151147268035196,0.6464342908425764
160,161,0.27106745608828287,0.16036942059343512,0.6504036946730181
161,162,0.27317766371098434,0.1594526469707489,0.6462663086977872
162,163,0.2685991965911605,0.15779808976433493,0.6484162888743661
163,164,0.26294258575547824,0.1533927863294428,0.6496616710316051
164,165,0.26336896554990247,0.15331962162798102,0.6475000137632544
165,166,0.2745161456140605,0.1605435853654688,0.6466338661583987
166,167,0.26170290329239587,0.15359790758653122,0.6484301008961417
167,168,0.27015139094807883,0.15861781347881665,0.6481028172102842
168,169,0.27036830511960114,0.15636956962672147,0.6476942111145366
169,170,0.2657815312797373,0.15606289018284192,0.6523850587281314
170,171,0.25881059806455264,0.15195862542499194,0.6459734033454548
171,172,0.26372096145694907,0.15364813262766058,0.6506944434209303
172,173,0.26114326241341507,0.15230165015567432,0.6513980193571611
173,174,0.27470313012599945,0.16105578433383594,0.6511521529067646
174,175,0.28303648057309067,0.1675815311345187,0.6413475220853632
175,176,0.26649470085447485,0.15742597796700217,0.6503785117106005
176,177,0.2608396099372344,0.15320369330319492,0.6455747810277072
177,178,0.2605780857530507,0.15343575856902383,0.6503329439596697
178,179,0.26428633454171097,0.15518827059052206,0.6479940035126426
179,180,0.26432969217950647,0.1557002528147264,0.6436192095279694
180,181,0.25623173266649246,0.15225376866080545,0.6492612090977755
181,182,0.26234059916301206,0.1540080417286266,0.6483616585081274
182,183,0.2638573639772155,0.15899585322900253,0.6457013569094918
183,184,0.25976703383705835,0.15239145809953863,0.6491754921999845
184,185,0.2647278525612571,0.1568494357846,0.6460462050004439
185,186,0.26316396417942917,0.15343967892906882,0.6516556929458271
186,187,0.2658829675479369,0.15464038198644464,0.6503475172953173
187,188,0.26114415716041217,0.15216167677532544,0.6466966569423676
188,189,0.26021998714316974,0.15298286351290616,0.6482547467405145
189,190,0.25697998092933133,0.15227670832113785,0.6488975584506989
190,191,0.27030510997230356,0.156240698966113,0.6483508483930067
191,192,0.25713645395907486,0.15298703041943637,0.6481391381133687
192,193,0.2543624246662313,0.14989746429703452,0.6490389162843878
193,194,0.25387520817193115,0.14977202090350064,0.6457711160182953
194,195,0.2660856125029651,0.15410039912570606,0.6451393853534352
195,196,0.25728757273067127,0.1508477574045008,0.647862743247639
196,197,0.24994885447350415,0.1486272866075689,0.6471596658229828
197,198,0.26003085483204236,0.15364698388359763,0.6464256048202515
198,199,0.2584003657102585,0.15211811661720276,0.6526892483234406
199,200,0.2560752711512826,0.15132148428396744,0.6520335376262665
200,201,0.261456579647281,0.15436847101558338,0.6460303393277255
201,202,0.25229165906255896,0.14970054409720682,0.6514348523183302
202,203,0.2567432482134212,0.15224090218544006,0.6456456861712716
203,204,0.2575939114798199,0.1531039611859755,0.648397995667024
204,205,0.2574509985067628,0.15062329985878684,0.6525472890246998
205,206,0.25824639810757205,0.15360110185363077,0.6460922306234186
206,207,0.25792148777029733,0.15484531630169263,0.6475780308246613
207,208,0.2677904868667776,0.1607165743004192,0.6443129588257183
208,209,0.26216487789695914,0.15515010465275159,0.6468938507817008
209,210,0.259045928039334,0.15205396034500815,0.6489443535154517
210,211,0.26451144367456436,0.15704173933375964,0.6458427851850336
211,212,0.2519684948704459,0.1495895196091045,0.6513808478008617
212,213,0.25676850094036624,0.15106203068386426,0.6480865803631869
213,214,0.2663898921825669,0.16039074821905655,0.6450637335127051
214,215,0.27665646171027963,0.15995709733529526,0.6523907645182176
215,216,0.25641156055710534,0.15162116560068997,0.6478505622256886
216,217,0.2610075934366746,0.1551288285038688,0.6441165696490895
217,218,0.25630322979255155,0.15245098146525296,0.6487012153322046
218,219,0.2642330771142786,0.15441409024325284,0.6489775966514241
219,220,0.2554438581520861,0.15005849437280136,0.6470840546217832
220,221,0.2546962689269673,0.15336192466995932,0.6459882394833998
221,222,0.267679209058935,0.15673332593657754,0.6498707641254772
222,223,0.26091623170809314,0.15290547771887344,0.6524035117842935
223,224,0.25675112076781015,0.15409244190562854,0.642222748561339
224,225,0.2611540535634214,0.15314169092611832,0.6525912582874298
225,226,0.25631631910800934,0.15349152955141934,0.6480603732846
226,227,0.2539820373058319,0.149253633889285,0.6444555033336986
227,228,0.26103307239033957,0.15500680695880542,0.6448305980725721
228,229,0.25183327021923935,0.15110955996946854,0.6495315920222889
229,230,0.24698202447457748,0.1475888192653656,0.6509720954028043
230,231,0.2449116916819052,0.1452874785119837,0.6498989381573417
231,232,0.2563060914928263,0.1523594395680861,0.6494596763090654
232,233,0.2564941536296498,0.15148218111558395,0.6516800739548423
233,234,0.25057809122584085,0.14734398234974255,0.6508337232199582
234,235,0.2550985792821104,0.15034925937652588,0.647693932056427
235,236,0.2555682747201486,0.14792029153216968,0.6513823812658136
236,237,0.24691227891228415,0.14749411290342157,0.6460295942696658
237,238,0.24861214174465698,0.14688450639898126,0.6530997644771229
238,239,0.24789571626619858,0.14677665721286426,0.6497502218593251
239,240,0.25173121284354816,0.14735450798814947,0.6488582735711877
240,241,0.25245114212686365,0.15012272108684888,0.6468848450617357
241,242,0.2525694288990714,0.14836471460082315,0.6488216763192957
242,243,0.25388548184524884,0.15107829733328385,0.6473366861993616
243,244,0.25624583729288797,0.15084237131205472,0.6455899287353862
244,245,0.24932075427337128,0.14784937555139716,0.6488174985755574
245,246,0.26198354634371673,0.15370664542371576,0.6469973108985207
246,247,0.2491257055239244,0.14946795864538712,0.6502865905111487
247,248,0.24678546461192044,0.1458458358591253,0.6494205512783744
248,249,0.25270312414927915,0.14970875599167563,0.6477098410779779
249,250,0.24982332641428168,0.14793940836733038,0.6535284465009515
250,251,0.25169017843224784,0.14943973855538803,0.6492419974370436
251,252,0.26062734154137696,0.15409407019615173,0.6435479657216505
252,253,0.2580229328437285,0.14986651864918796,0.6526304673064839
253,254,0.2521528046239506,0.14870921319181268,0.6490226956931028
254,255,0.24906462905081836,0.14836320822889154,0.6508528915318575
255,256,0.25354520976543427,0.15232468193227594,0.647167747670954
256,257,0.25136521526358346,0.1496091214093295,0.6479581133885817
257,258,0.2518396695906466,0.1504321423443881,0.6487526433034376
258,259,0.2691815813834017,0.15208663723685525,0.6511511992324482
259,260,0.2721057019450448,0.15824480761181225,0.6436051238666881
260,261,0.26681551337242126,0.15354732220823114,0.6501420031894337
261,262,0.249328267167915,0.1479900912805037,0.6490897915580056
262,263,0.2598861645568501,0.1549849103797566,0.6455486389723691
263,264,0.25495307282968,0.15051025694066827,0.6480808176777579
264,265,0.2459541755643758,0.14627924290570346,0.6494209522550757
265,266,0.2505673569711772,0.14919328960505399,0.6496230336752805
266,267,0.2434782771901651,0.14537076245654712,0.6477481749924746
267,268,0.25099666213447397,0.1484788493676619,0.647087346423756
268,269,0.251948089084842,0.1477524394338781,0.6494462977756154
269,270,0.26665248247710144,0.1604786515235901,0.6481981114907698
270,271,0.2567270811308514,0.15233505043116483,0.649097816510634
271,272,0.24934103068980304,0.14709822156212546,0.6495781242847443
272,273,0.24671022255312314,0.1452160423452204,0.6484492258592085
273,274,0.24565727466886694,0.14635119113055142,0.6486140272834084
274,275,0.24623222581364893,0.14624724333936517,0.6486654742197557
275,276,0.2395142059434544,0.1421703208576549,0.6507146168838848
276,277,0.2459153262051669,0.14448449557477777,0.6494061621752653
277,278,0.2814893322912129,0.15256195718591864,0.6492524255405773
278,279,0.2783720296892253,0.16253920847719366,0.643468363718553
279,280,0.24936484477736734,0.14769242026589133,0.6512725082310763
280,281,0.24864206463098526,0.14841235225850885,0.6466814767230641
281,282,0.24886065179651434,0.1492560072378679,0.647305122830651
282,283,0.2514945607293736,0.14905156872489236,0.6487774686379866
283,284,0.2490507337180051,0.14873511411926962,0.6481956785375421
284,285,0.24719489975409073,0.14742925763130188,0.6543138135563243
285,286,0.24930265884507785,0.14854718338359485,0.6493167281150818
286,287,0.2472518872131001,0.1464478996666995,0.6490990736267783
287,288,0.2494720836932009,0.14649361642924222,0.6498573395338926
288,289,0.2471099387515675,0.14583397724411704,0.6497474746270613
289,290,0.24393066696145319,0.14418906515294855,0.6491975675929677
290,291,0.2534603239460425,0.14900839870626276,0.6493607759475708
291,292,0.24074038050391458,0.14292908256704157,0.6502501205964522
292,293,0.2492524805394086,0.14759400486946106,0.6514921594749797
293,294,0.24938584660941904,0.14881316911090503,0.6489362797953866
294,295,0.244446377185258,0.14524368806318802,0.6490456136790189
295,296,0.24138297750191254,0.14293019067157398,0.6506750150160356
296,297,0.2446437735449184,0.14589995416727933,0.6459002847021277
297,298,0.24631220373240384,0.14422059059143066,0.6522448279640891
298,299,0.2548078108917583,0.15496777133508163,0.6459132460030642
299,300,0.24460621042685074,0.14441886273297397,0.6536154096776788
300,301,0.24972784383730454,0.14895664561878552,0.6462141952731393
301,302,0.24623023786328055,0.1459488570690155,0.6518634422258898
302,303,0.24927068975838748,0.14783923734318127,0.648553425615484
303,304,0.24811884422193875,0.14767094362865796,0.653234831311486
304,305,0.24954617023468018,0.14834171533584595,0.647912166335366
305,306,0.24245209653269162,0.1436901092529297,0.6477809141982686
306,307,0.24093475260517813,0.1437615914778276,0.6481547924605283
307,308,0.2430382560599934,0.14595074274323203,0.6509385461157019
308,309,0.24213936721736734,0.14439838853749362,0.6509384919296611
309,310,0.25828980044885114,0.1571145789189772,0.6449306769804521
310,311,0.2621869539672678,0.153550847010179,0.6490776105360552
311,312,0.2538103217428381,0.15071438930251382,0.6456538303331896
312,313,0.24666574529626153,0.14729828455231406,0.65154475515539
313,314,0.252357269552621,0.14802743629975754,0.6511572680690072
314,315,0.24827335910363632,0.14821385795419867,0.6451488977128809
315,316,0.2408285601572557,0.14494537765329535,0.6476993425325914
316,317,0.24115456302057614,0.14479496804150668,0.6514417366548018
317,318,0.2496034252372655,0.14685822345993735,0.6488656239076094
318,319,0.25446933846582065,0.15500709956342523,0.6462068611925299
319,320,0.28332367133010516,0.1580824851989746,0.6482371064749631
320,321,0.24738561836155978,0.1447898339141499,0.6452887275002219
321,322,0.24720874496481635,0.14665646173737265,0.6523814553564246
322,323,0.24079114537347446,0.14252187447114426,0.6483105448159304
323,324,0.24645640023730017,0.1471383490345695,0.6473244482820685
324,325,0.24496041373773056,0.14488268982280383,0.6525656174529683
325,326,0.24822606552730908,0.1485042707486586,0.6449613516980951
326,327,0.25141094624996185,0.14677666263146835,0.6515538150613959
327,328,0.24264940484003586,0.14322066577998074,0.6506959606300701
328,329,0.2414554235610095,0.14432369037107987,0.6463934887539257
329,330,0.2484351247549057,0.14720761234110052,0.6475403986193917
330,331,0.24303206936879593,0.14472731406038458,0.6483346440575339
331,332,0.24427885629914023,0.14566385746002197,0.6474832431836561
332,333,0.2413435937328772,0.14323912154544483,0.6487923643805764
333,334,0.2517808899283409,0.14865426312793384,0.6488075283440676
334,335,0.24348377165469257,0.14640432596206665,0.6450955651023171
335,336,0.2670593803579157,0.14939875223419882,0.6497150659561157
336,337,0.24219543012705716,0.14339014075019144,0.6477299359711733
337,338,0.24885265664620834,0.14579894055019726,0.6522825089367953
338,339,0.23565121401440015,0.14063501899892633,0.6466506800868295
339,340,0.244862245565111,0.1463623046875,0.6509337750348178
340,341,0.243940878320824,0.144013987346129,0.652050487019799
341,342,0.24070340733636508,0.14485292001204056,0.6456399803811853
342,343,0.24047194285826248,0.14368579604408957,0.6490880169651725
343,344,0.2480297257954424,0.14751610972664572,0.6496054530143738
344,345,0.24182344769889658,0.14357652989300815,0.6512559652328491
345,346,0.24286895990371704,0.1447950926694003,0.6496990864927118
346,347,0.24266703223640268,0.1463663713498549,0.6493949565020475
347,348,0.23825421929359436,0.14219197901812466,0.6500019160183993
348,349,0.23699563335288654,0.14236316897652365,0.6487168534235521
349,350,0.23943370445208115,0.1436921087178317,0.6471381810578433
350,351,0.2530523660508069,0.1463167369365692,0.6555197049270977
351,352,0.2485221434723247,0.14496522329070352,0.6473035514354706
352,353,0.2409070222215219,0.14327181740240616,0.6468156657435677
353,354,0.24201959439299323,0.14336326718330383,0.6521708044138822
354,355,0.23459645902568643,0.1401848467913541,0.6502595245838165
355,356,0.241935249756683,0.14468433098359543,0.64577562158758
356,357,0.24318323758515445,0.14427338405088944,0.6502722095359456
357,358,0.23513723638924686,0.1400870464064858,0.6489063528451052
358,359,0.23670853742144324,0.1412134902043776,0.6490480222485282
359,360,0.2454560256817124,0.145834589546377,0.6464786881750281
360,361,0.23806908252564343,0.14218355308879504,0.6499496644193475
361,362,0.23451940715312958,0.14206472581083124,0.6491625877943906
362,363,0.2392876981334253,0.14142729477448898,0.6545652557503093
363,364,0.24303102425553583,0.14293323050845752,0.6508194506168365
364,365,0.24336309934204275,0.1448717252774672,0.6508139100941744
365,366,0.2367112934589386,0.14065296270630576,0.6524180336432024
366,367,0.2359317500482906,0.14104639941995795,0.6526861082423817
367,368,0.24271233244375748,0.1431731337850744,0.6472262713042173
368,369,0.24788434397090564,0.14879880981011825,0.6493795107711445
369,370,0.2403439093719829,0.14280713959173721,0.6528097824616865
370,371,0.24834019352089276,0.1450269574468786,0.6537267484448173
371,372,0.23871402713385495,0.14239259199662643,0.645200255242261
372,373,0.24256325309926813,0.14399652047590775,0.6494828327135607
373,374,0.2493899782950228,0.14634947343306107,0.652037875218825
374,375,0.24915992604060608,0.14371697198260913,0.6518525074828755
375,376,0.23735798624428836,0.14032517509026962,0.6524357687343251
376,377,0.23798870633948932,0.1433293358846144,0.6461633091623132
377,378,0.24437425624240527,0.14969664270227606,0.6484435119412162
378,379,0.24426399577747693,0.14449541135267777,0.6553354696793989
379,380,0.24898111142895438,0.1508027179674669,0.6460547230460427
380,381,0.24517189169471915,0.14528849179094488,0.649867217649113
381,382,0.2376433326439424,0.14246044646609912,0.6476420001550154
382,383,0.23467635295607828,0.14030008424412121,0.6521167998964136
383,384,0.2368971739302982,0.1396028697490692,0.6522361121394418
384,385,0.24170160767706958,0.14440074292096225,0.6441756893288005
385,386,0.23548078672452408,0.1410785886374387,0.6497604196721857
386,387,0.2542482316493988,0.15593024004589429,0.6487037620761178
387,388,0.29147438975897705,0.16939284042878586,0.6484773782166567
388,389,0.25958300314166327,0.1525020436807112,0.649901728738438
389,390,0.25890560719099914,0.15118584849617697,0.647745051167228
390,391,0.24844252521341498,0.14611549539999527,0.6468298895792528
391,392,0.24821890687400644,0.1470228216864846,0.6523338095708326
392,393,0.23911187797784805,0.14249843900853937,0.6482563777403398
393,394,0.2371355708349835,0.14203811504624106,0.6502243497154929
394,395,0.24093916809017007,0.1447060243649916,0.6445941003886136
395,396,0.24297196959907358,0.14428234642202203,0.6488939415324818
396,397,0.24788194420662793,0.1469230272553184,0.6489174582741477
397,398,0.247616362165321,0.14729561318050732,0.6511868563565341
398,399,0.2562073909423568,0.14803653142668985,0.6533849781209772
399,400,0.2452059896154837,0.14527388052506882,0.642593573440205
400,401,0.2410208217122338,0.1436035307970914,0.648870506069877
401,402,0.24003487689928574,0.14287893880497327,0.6527426459572532
402,403,0.2320810922167518,0.13932322643019937,0.6513020640069788
403,404,0.23548961092125287,0.14127091115171259,0.6489597233858976
404,405,0.24303306232799182,0.14360705830834128,0.6540432680736888
405,406,0.23575398800047961,0.14258214289491827,0.6465650444680994
406,407,0.23897424272515558,0.14459390260956503,0.6510392888025804
407,408,0.2430691048502922,0.14520132541656494,0.6496161710132252
408,409,0.23711027679118243,0.14041561701081015,0.6529670303518121
409,410,0.24838529933582654,0.14872188459743152,0.644179333340038
410,411,0.24033678052100269,0.14281832629984076,0.6531134437430989
411,412,0.23838159848343243,0.14177194779569452,0.6512226814573462
412,413,0.23694259470159357,0.1408660032532432,0.6531895209442485
413,414,0.2417375689203089,0.14610334688966925,0.6465596990151838
414,415,0.24803674627434125,0.14637271924452347,0.650771750645204
415,416,0.24086142602291974,0.14422703060236844,0.6460465030236677
416,417,0.23649729178710419,0.14169411225752396,0.650821561163122
417,418,0.2421619648283178,0.1437045471234755,0.6474180627952922
418,419,0.23339629579674115,0.1397166604345495,0.6539622111753984
419,420,0.23237510296431454,0.13938793269070712,0.6487844342535193
420,421,0.23678504675626755,0.14112811196934094,0.6506085314533927
421,422,0.23770969835194675,0.14115925810553812,0.6501198979941282
422,423,0.23646980388598007,0.13973983309485696,0.6519736783070997
423,424,0.2376967207951979,0.14507959647612137,0.6474108533425764
424,425,0.24428591470826755,0.14430712840773843,0.6570888053287159
425,426,0.23794816366650842,0.14182465184818616,0.6463592323389921
426,427,0.24467697671868585,0.14671276103366504,0.6484612389044329
427,428,0.2623186612671072,0.15301526947454971,0.6527961682189595
428,429,0.24279529533602975,0.14328633113340897,0.6479373547163877
429,430,0.2443639331243255,0.14539927786046808,0.6503976312550631
430,431,0.2432974265380339,0.14426428350535306,0.646918616511605
431,432,0.2417256777936762,0.14530059695243835,0.6492277979850769
432,433,0.24126043238423087,0.1444635499607433,0.6470472026954998
433,434,0.25213350084694947,0.14710751446810635,0.6543279181827198
434,435,0.24505733224478635,0.144692139192061,0.6516503393650055
435,436,0.24333160370588303,0.14306737076152454,0.6516044898466631
436,437,0.23748009719631888,0.14014041152867404,0.6541063379157673
437,438,0.24528207223523746,0.14600566842339255,0.6458947550166737
438,439,0.2397323020479896,0.1422686685215343,0.6471151276068254
439,440,0.23620489646087994,0.1410648145458915,0.6519786742600527
440,441,0.24150458587841553,0.14418712529269131,0.6445898711681366
441,442,0.23512144522233444,0.14163572679866443,0.651913355697285
442,443,0.23347970911047675,0.14026944745670666,0.6522615226832303
443,444,0.24204824390736493,0.14685702594843777,0.6456530094146729
444,445,0.24577155709266663,0.14410293915055014,0.6537263935262506
445,446,0.23777190866795453,0.1419894586909901,0.6512309339913455
446,447,0.23532308299433102,0.14017924666404724,0.6505872959440405
447,448,0.23653399741107767,0.14186002720486035,0.6512738059867512
448,449,0.2542303048751571,0.14633660966699774,0.645796385678378
449,450,0.24291679804975336,0.14470127495852383,0.644954806024378
450,451,0.23978809944607996,0.14495633136142383,0.6489358869465914
451,452,0.2562344053929502,0.15445076335560193,0.6468291011723605
452,453,0.24286853183399548,0.14442731575532394,0.6510526646267284
