,epoch,val_loss,val_DICE,val_IoU
121,122,0.7838311195373535,0.3713087240854899,0.7197173237800598
122,123,0.7490495443344116,0.364596684773763,0.7198569178581238
123,124,0.6331691145896912,0.30928043524424237,0.7542715469996134
124,125,0.6884796619415283,0.3240772485733032,0.7494991819063822
125,126,0.695844829082489,0.33078863223393756,0.7414539456367493
126,127,0.6965516805648804,0.3385983506838481,0.739876925945282
127,128,0.7049235105514526,0.3399510184923808,0.7344789306322733
128,129,0.7449616193771362,0.3633636434872945,0.7223877708117167
129,130,0.7248822450637817,0.3465433915456136,0.7370098233222961
130,131,0.7354843616485596,0.34241406122843426,0.7363080183664957
131,132,0.6521105170249939,0.32078542311986286,0.7466300328572592
132,133,0.6723224520683289,0.323733925819397,0.7476267417271932
133,134,0.7362381815910339,0.34455782175064087,0.7342907190322876
134,135,0.7048883438110352,0.35090285539627075,0.736859937508901
135,136,0.7154819965362549,0.33786507447560626,0.7388083537419637
136,137,0.7264682650566101,0.3401897152264913,0.7344850500424703
137,138,0.71136873960495,0.33989818890889484,0.736255943775177
138,139,0.6722153425216675,0.32199688752492267,0.7522621552149454
139,140,0.697586715221405,0.33476730187733966,0.7497814098993937
140,141,0.8024513721466064,0.3734708825747172,0.7232164939244589
141,142,0.7401875257492065,0.353555162747701,0.7396033803621928
142,143,0.705624520778656,0.3450023929278056,0.7436594565709432
143,144,0.6917716264724731,0.3363496462504069,0.7416394154230753
144,145,0.6643675565719604,0.3131096164385478,0.7611827254295349
145,146,0.6890180110931396,0.338142732779185,0.7417946656545004
146,147,0.7250110507011414,0.33841009934743244,0.7416202425956726
147,148,0.7017230987548828,0.33933218320210773,0.7437349160512289
148,149,0.7599639296531677,0.3616049488385518,0.722913940747579
149,150,0.7116476893424988,0.3338650067647298,0.7380282878875732
150,151,0.7104820013046265,0.3392591675122579,0.7410638928413391
151,152,0.6726731061935425,0.3291885256767273,0.7461434404055277
152,153,0.7187457084655762,0.3486459255218506,0.7246355017026266
153,154,0.6852259635925293,0.3347094655036926,0.7374514738718668
154,155,0.6560942530632019,0.31662680705388385,0.7496533592542013
155,156,0.6553503274917603,0.31397541364034015,0.7548574209213257
156,157,0.7331210970878601,0.34896204868952435,0.7379508018493652
157,158,0.6594910025596619,0.314681073029836,0.7555122574170431
158,159,0.7236019968986511,0.3416561484336853,0.7365089257558187
159,160,0.7200522422790527,0.3415516217549642,0.7418577273686727
160,161,0.6803388595581055,0.3174836039543152,0.752408524354299
161,162,0.6443151831626892,0.3139348030090332,0.7522886196772257
162,163,0.679154634475708,0.323966642220815,0.7503586212793986
163,164,0.6965343356132507,0.3388987183570862,0.7395808498064677
164,165,0.6544291377067566,0.316136101881663,0.7471694747606913
165,166,0.6054539084434509,0.2924291292826335,0.7677232027053833
166,167,0.6406928300857544,0.31022075812021893,0.7618467609087626
167,168,0.7086881399154663,0.34010036786397296,0.7344208161036173
168,169,0.7214444875717163,0.3386790951093038,0.7420847217241923
169,170,0.6282816529273987,0.30440111955006915,0.761289914449056
170,171,0.6376698017120361,0.31286023060480755,0.748566468556722
171,172,0.6763929128646851,0.32574180761973065,0.7440959413846334
172,173,0.7231389880180359,0.3400929570198059,0.7449988722801208
173,174,0.6467850208282471,0.30914513270060223,0.7620420058568319
174,175,0.689224362373352,0.3313116431236267,0.7446050643920898
175,176,0.5986174941062927,0.297088623046875,0.7551237543423971
176,177,0.6463488340377808,0.3206096092859904,0.7537810405095419
177,178,0.6925897598266602,0.33965591589609784,0.7417738437652588
178,179,0.7594953775405884,0.36660321553548175,0.7278647025426229
179,180,0.6714662313461304,0.32191558678944904,0.7532439430554708
180,181,0.6930663585662842,0.33778003851572674,0.7424754699071249
181,182,0.708304762840271,0.33550067742665607,0.7453448176383972
182,183,0.6190070509910583,0.3018283049265544,0.7643329898516337
183,184,0.7790143489837646,0.3737133940060933,0.7215223709742228
184,185,0.6724719405174255,0.335382084051768,0.7477596004803976
185,186,0.601030170917511,0.29574116071065265,0.7588140567143759
186,187,0.64777010679245,0.3140092690785726,0.7555686036745707
187,188,0.6676955223083496,0.3193039894104004,0.7540482680002848
188,189,0.6557462215423584,0.3246178825696309,0.751891553401947
189,190,0.5869300365447998,0.2896806796391805,0.7688603401184082
190,191,0.6579270362854004,0.3128931125005086,0.7559370001157125
191,192,0.6270039677619934,0.3055249849955241,0.765217661857605
192,193,0.5885183811187744,0.2847675085067749,0.770791490872701
193,194,0.678811252117157,0.31214181582132977,0.7568915287653605
194,195,0.5602577924728394,0.2720377445220947,0.7781405448913574
195,196,0.6766254901885986,0.32553380727767944,0.7502762873967489
196,197,0.6627349853515625,0.3200165629386902,0.7529751261075338
197,198,0.661225438117981,0.3151259223620097,0.7542397975921631
198,199,0.6527993083000183,0.315809706846873,0.7627438505490621
199,200,0.6590051651000977,0.3156206210454305,0.7547169129053751
200,201,0.6757785677909851,0.32127612829208374,0.7535711725552877
201,202,0.6243178844451904,0.3069013754526774,0.7550988793373108
202,203,0.6782562732696533,0.3291662931442261,0.7534589370091757
203,204,0.6698318719863892,0.3240744471549988,0.7462993264198303
204,205,0.6491463780403137,0.3138640721638997,0.7571384906768799
205,206,0.6436039805412292,0.30329503615697223,0.7565979957580566
206,207,0.6487389802932739,0.31478532155354816,0.7526445786158243
207,208,0.6936067342758179,0.33044596513112384,0.7419513066609701
208,209,0.6949326395988464,0.33856205145517987,0.744654635588328
209,210,0.6472479104995728,0.3155104915301005,0.7525007923444113
210,211,0.7443053126335144,0.34442752599716187,0.7340771555900574
211,212,0.6568994522094727,0.310507337252299,0.7525721589724222
212,213,0.6308873295783997,0.30166558424631756,0.7645475467046102
213,214,0.6608248353004456,0.3173791170120239,0.752101202805837
214,215,0.6292579174041748,0.30464651187260944,0.7622778415679932
215,216,0.6687836050987244,0.32270081837972003,0.7571171720822653
216,217,0.678769588470459,0.32160719235738117,0.7444201509157816
217,218,0.6528322696685791,0.3131469289461772,0.7561163703600565
218,219,0.726508617401123,0.3316303888956706,0.7499869465827942
219,220,0.7179995775222778,0.3336210052172343,0.746988038221995
220,221,0.6618266701698303,0.3219370444615682,0.7490108410517374
221,222,0.7388707995414734,0.3454047242800395,0.7430473963419596
222,223,0.740761935710907,0.3392592668533325,0.7400222420692444
223,224,0.6607328653335571,0.3108897805213928,0.7607704798380533
224,225,0.7121514678001404,0.33602656920750934,0.7457228302955627
225,226,0.7010132670402527,0.3314367135365804,0.7451616128285726
226,227,0.6898419260978699,0.32639898856480914,0.7522345582644144
227,228,0.6828073263168335,0.3235260049502055,0.751140316327413
228,229,0.6882531046867371,0.32461969057718915,0.7525184154510498
229,230,0.66943359375,0.32753880818684894,0.7459225455919901
230,231,0.6817837953567505,0.31754132111867267,0.7528349558512369
231,232,0.743232250213623,0.3486461043357849,0.7318654259045919
232,233,0.7004050016403198,0.3309025963147481,0.7424303491910299
233,234,0.7263184785842896,0.3424447576204936,0.7396594484647115
234,235,0.6949677467346191,0.32795655727386475,0.7468581994374593
235,236,0.731480062007904,0.3358956774075826,0.7468520601590475
236,237,0.6853658556938171,0.32251765330632526,0.7495227654774984
237,238,0.6964243650436401,0.32845818996429443,0.7499651710192362
238,239,0.6604276895523071,0.31319671869277954,0.7544375061988831
239,240,0.6560985445976257,0.3124836285909017,0.7606805165608724
240,241,0.7646734118461609,0.3535470167795817,0.735694428284963
241,242,0.7600700855255127,0.3533033529917399,0.7388364672660828
242,243,0.6730536222457886,0.31658001740773517,0.7572326064109802
243,244,0.6693646311759949,0.32354716459910077,0.7508931954701742
244,245,0.658073902130127,0.3215778072675069,0.7515292962392172
245,246,0.6698623895645142,0.3194211721420288,0.7500039537747701
246,247,0.728691816329956,0.33952871958414715,0.7398801843325297
247,248,0.6948508620262146,0.3285633126894633,0.7481944759686788
248,249,0.7198538780212402,0.33830495675404865,0.744658629099528
249,250,0.7007302641868591,0.333074688911438,0.7403586705525717
250,251,0.7214509844779968,0.34044313430786133,0.7452894250551859
251,252,0.7013498544692993,0.3270808259646098,0.7528163393338522
252,253,0.6781636476516724,0.3208099603652954,0.751033345858256
253,254,0.7514773607254028,0.3429982264836629,0.7373560070991516
254,255,0.6827304363250732,0.31820329030354816,0.7530512015024821
255,256,0.7304538488388062,0.3291843732198079,0.7512799104054769
256,257,0.6566939353942871,0.3156304359436035,0.7600407401720682
257,258,0.7015899419784546,0.33038800954818726,0.7529130975405375
258,259,0.7194192409515381,0.3403565486272176,0.7459609905878702
259,260,0.7304997444152832,0.34158511956532794,0.7349224289258321
260,261,0.6631757020950317,0.3118787407875061,0.7596246004104614
261,262,0.7424629926681519,0.34383026758829754,0.741849939028422
262,263,0.7120290994644165,0.3414698640505473,0.7460199991861979
263,264,0.7220848798751831,0.3343859314918518,0.7460979223251343
264,265,0.6772174835205078,0.32074912389119464,0.749467929204305
265,266,0.763185977935791,0.3533135453859965,0.7365919550259908
266,267,0.67181396484375,0.3167044123013814,0.7565294702847799
267,268,0.6845612525939941,0.3185452421506246,0.7561473846435547
268,269,0.6798080801963806,0.3182891209920247,0.7563185890515646
269,270,0.6896710395812988,0.32704101006189984,0.7515900135040283
270,271,0.6008381843566895,0.2909427881240845,0.7741182843844095
271,272,0.6026596426963806,0.29001855850219727,0.7680087486902872
272,273,0.6608089804649353,0.3159393270810445,0.7544628183046976
273,274,0.6757063865661621,0.314674973487854,0.758416752020518
274,275,0.7105123400688171,0.31972646713256836,0.7525613307952881
275,276,0.6879277229309082,0.3264997601509094,0.7504339218139648
276,277,0.713549017906189,0.32857970396677655,0.7524497707684835
277,278,0.6621077656745911,0.308263897895813,0.761411190032959
278,279,0.6855003833770752,0.3213167389233907,0.7529452641805013
279,280,0.6681215167045593,0.3198890686035156,0.7586610913276672
280,281,0.6734670400619507,0.3170951008796692,0.748864471912384
281,282,0.7230125665664673,0.33585089445114136,0.7442714969317118
282,283,0.6905235052108765,0.3259299198786418,0.7515449126561483
283,284,0.712975263595581,0.3260662357012431,0.7498185435930887
284,285,0.7131940126419067,0.3355727990468343,0.7478415171305338
285,286,0.6888682246208191,0.3136664231618245,0.7596010565757751
286,287,0.7470273971557617,0.3387540976206462,0.7422996560732523
287,288,0.6666550636291504,0.3096853295962016,0.7588140368461609
288,289,0.6836293935775757,0.3178304632504781,0.7517847021420797
289,290,0.6920154094696045,0.3114059567451477,0.7618469794591268
290,291,0.6905248165130615,0.32261242469151813,0.7542566657066345
291,292,0.7278482913970947,0.3422866264979045,0.747169295946757
292,293,0.6774694323539734,0.3132932782173157,0.7559456825256348
293,294,0.6921703219413757,0.32560447851816815,0.7545125285784403
294,295,0.6984915733337402,0.3196943203608195,0.7556909322738647
295,296,0.7718531489372253,0.3455437421798706,0.7406690319379171
296,297,0.7894926071166992,0.3641993006070455,0.7340625127156576
297,298,0.7724545001983643,0.3598854939142863,0.7311829129854838
298,299,0.6657117605209351,0.31492729981740314,0.7567928830782572
299,300,0.6894160509109497,0.32701392968495685,0.7461612423261007
