,epoch,loss,DICE,IoU
66,67,0.8348208557475697,0.4673264974897558,0.5813995410095562
67,68,0.8546673872254111,0.4806898154995658,0.5802422030405565
68,69,0.8160641518506137,0.46497962962497363,0.5878082595088265
69,70,0.8235342529687014,0.47129655155268585,0.5840816389430653
70,71,0.80288365483284,0.4616530510512265,0.5849356542934071
71,72,0.8031701770695773,0.45514627207409253,0.5863107253204692
72,73,0.7806120000102303,0.4473171125758778,0.5881156298247251
73,74,0.7767959535121918,0.44295398755507037,0.5959355424750935
74,75,0.7587769302454862,0.43981726603074506,0.5834137025204572
75,76,0.7742450724948536,0.4425682858987288,0.592676124789498
76,77,0.7743557772853158,0.43766090273857117,0.591276076706973
77,78,0.7809293134645983,0.44090257449583575,0.5929570360617205
78,79,0.7619066563519564,0.43108568408272485,0.5903667753392999
79,80,0.7636012760075656,0.4265981045636264,0.6000744862989946
80,81,0.7454785731705752,0.4322193888100711,0.5974586064165289
81,82,0.7277887978337028,0.41964645277370105,0.6028801500797272
82,83,0.721041741696271,0.41721797260371124,0.5976397720250216
83,84,0.7316146926446394,0.41772025281732733,0.5942808281291615
84,85,0.7165491364218972,0.4124733643098311,0.6012196080251173
85,86,0.7272482731125571,0.416350700638511,0.5966237485408783
86,87,0.7255307490175421,0.41754842617295007,0.6000376614657316
87,88,0.7207294485785745,0.4131109904159199,0.5993198318914934
88,89,0.6780083301392469,0.3914353007620031,0.6098637445406481
89,90,0.7103342739018527,0.41230763359503314,0.6017075316472487
90,91,0.6710117892785505,0.38929524475877936,0.6058507480404594
91,92,0.6983500664884393,0.4022323082793843,0.6027931110425429
92,93,0.7036132487383756,0.40344275398687884,0.6007599803534421
93,94,0.6939795721660961,0.40801623463630676,0.6044716130603444
94,95,0.6665753505446694,0.38974771716377954,0.6053793728351593
95,96,0.6600214405493303,0.38815050504424353,0.6084712852131237
96,97,0.6487641524184834,0.37731612812389026,0.606248833916404
97,98,0.6548865735530853,0.3848893561146476,0.6111641742966392
98,99,0.6430898308753967,0.3738978586413644,0.6088452284986322
99,100,0.6587946767156775,0.382297006520358,0.6092819544402036
100,101,0.6675832217389887,0.38193156773393805,0.6056027791716836
101,102,0.636192882602865,0.3754968589002436,0.613761844960126
102,103,0.6437116820703853,0.37785800207744946,0.6111140169880607
103,104,0.635584069923921,0.3636746975508603,0.6117315969683907
104,105,0.658491774038835,0.38052430748939514,0.6089616661722009
105,106,0.6180662797255949,0.3663045818155462,0.610174997286363
106,107,0.6229194294322621,0.36175418441945856,0.6101213260130449
107,108,0.6011739508672194,0.35688757625493134,0.6095228872515939
108,109,0.6120404736562208,0.355763931166042,0.6121085963465951
109,110,0.5957780209454623,0.35069121284918353,0.6188499900427732
110,111,0.5954440154812553,0.34766473282467236,0.6134271621704102
111,112,0.5719632248986851,0.3446147306398912,0.6165993701327931
112,113,0.5913839462128553,0.3448933579704978,0.6182788502086293
113,114,0.5817114033482291,0.3404409749941392,0.6179220107468691
114,115,0.581774737347256,0.33399405804547394,0.6208856403827667
115,116,0.5742007182403044,0.3368203748356212,0.615051497112621
116,117,0.6085164154117758,0.34795167500322516,0.6160523566332731
117,118,0.5887181081555106,0.34055152806368744,0.6163530214266344
118,119,0.607395894148133,0.3556025597182187,0.6163327070799741
119,120,0.5925272608345206,0.3433715294707905,0.6162138987671245
120,121,0.5822998474944722,0.3388630747795105,0.61979034001177
121,122,0.5796796096996828,0.3380603817376224,0.6161142858591947
122,123,0.5533711151643232,0.3254271610216661,0.6211589737371965
123,124,0.5572577796199105,0.3308444375341589,0.6223321882161227
124,125,0.5570131743496115,0.3276976157318462,0.6212180338122628
125,126,0.5290036580779336,0.3100462393327193,0.6192985800179568
126,127,0.5589958510615609,0.32756337794390594,0.6200079619884491
127,128,0.5462583940137516,0.3118671476840973,0.624600426717238
128,129,0.5503756471655585,0.3207114122130654,0.6228197840127078
129,130,0.5314752229235389,0.30792908505959943,0.6219061396338723
130,131,0.5465396710417487,0.3160457069223577,0.6240569109266455
131,132,0.5333910923112523,0.30915244059129193,0.6258676837791096
132,133,0.5432983975518834,0.31312440742145886,0.6221957531842318
133,134,0.5402019890871915,0.311308736150915,0.6201519044962797
134,135,0.5473468588157133,0.32324901765043085,0.6195268685167487
135,136,0.5282354314218868,0.308696985244751,0.6210090165788477
136,137,0.5236090557141737,0.30928055806593463,0.62472849000584
137,138,0.5122241350737485,0.2998562834479592,0.6245622120120309
138,139,0.504591165618463,0.2978868403218009,0.6269071806560863
139,140,0.5170810276811774,0.30412186817689374,0.6239957673983141
140,141,0.5273399420759894,0.3062335252761841,0.6232398856769908
141,142,0.5446437136693434,0.3179390620101582,0.6222099716013129
142,143,0.5001585212620822,0.29840679602189496,0.6235914826393127
143,144,0.5002811090512709,0.29386726834557275,0.62935056198727
144,145,0.5019754157824949,0.2911117293617942,0.629099653525786
145,146,0.4820984507148916,0.28756453774192114,0.6274558251554315
146,147,0.5073666410012678,0.29713328047232196,0.6242703361944719
147,148,0.5000653971325267,0.29316232150251215,0.6260678009553389
148,149,0.5096857791597192,0.2993954934857108,0.6239506060426886
149,150,0.5258767171339556,0.31303384087302466,0.6240400455214761
150,151,0.4795224246653644,0.2860107123851776,0.6305170817808672
151,152,0.5066073442047293,0.2931439903649417,0.6276611604473807
152,153,0.49036978727037256,0.28898068449713965,0.6247009011832151
153,154,0.4841908419674093,0.2797976786440069,0.6287739737467333
154,155,0.48424692722884094,0.28735464269464667,0.6255680268461054
155,156,0.48572638495401904,0.28184647451747546,0.6293539133938876
156,157,0.5055638632991097,0.2957098592411388,0.6258152723312378
157,158,0.5149803148074583,0.2944971593943509,0.6266026876189492
158,159,0.4817524552345276,0.2854460748759183,0.6316596892747012
159,160,0.49531121958385815,0.2923313189636577,0.6263782246546312
160,161,0.47169203785332764,0.28264619545503095,0.6295267235149037
161,162,0.4848274534398859,0.2884438796476884,0.6254805651578036
162,163,0.4610394144600088,0.27285032922571356,0.6277578608556227
163,164,0.49500110474499787,0.28642683950337494,0.6280894306573
164,165,0.4867466539144516,0.28147699345241894,0.6268050860274922
165,166,0.4710302393544804,0.274411987174641,0.6266308535229076
166,167,0.46910555389794434,0.2731305279515006,0.6274618100036274
167,168,0.4752257154746489,0.2740113112059506,0.6256861415776339
168,169,0.5095662393353202,0.30151022564281116,0.6249196881597693
169,170,0.4651180627671155,0.26812487027861853,0.6262396303090182
170,171,0.44791334732012317,0.2629997350952842,0.6313553560863842
171,172,0.45211336558515375,0.264788725159385,0.6288819069212134
172,173,0.478901437737725,0.28347617929632013,0.625447847626426
173,174,0.4674361727454446,0.27953083135864953,0.6300352405418049
174,175,0.45207963206551294,0.2677366760644046,0.6314413357864727
175,176,0.46182343499227,0.27159263870932837,0.6277224502780221
176,177,0.4527960947968743,0.2645814987746152,0.6343883248892698
177,178,0.4517501172694293,0.2688212584365498,0.6297739879651503
178,179,0.45256283201954584,0.2651071683927016,0.6299209188331257
179,180,0.4562338766726581,0.2701735225590793,0.6281012350862677
180,181,0.46128052879463544,0.2693620188669725,0.6252435391599481
181,182,0.4308648854494095,0.255047779191624,0.633099000562321
182,183,0.43808907541361725,0.26008655537258496,0.6330620592290704
183,184,0.4414117241447622,0.25803867795250635,0.6339770988984541
184,185,0.45539054003628815,0.2681482813575051,0.629062988541343
185,186,0.46799519658088684,0.27159084515138104,0.6276623119007457
186,187,0.44229133969003503,0.25977652181278577,0.6320064094933596
187,188,0.43641347641294653,0.2546443830836903,0.6300829974087802
188,189,0.43479603799906646,0.25676835667003284,0.628176518461921
189,190,0.44008473645557056,0.2571353153748946,0.6307449449192394
190,191,0.45011099495671014,0.2611509290608493,0.6295136375860735
191,192,0.43699878454208374,0.2558837560090152,0.6386824737895619
192,193,0.44686550308357587,0.25915606726299634,0.6333301934328947
193,194,0.4338112852790139,0.2554635730656711,0.6286472976207733
194,195,0.4301995635032654,0.2517520947889848,0.6302764903415333
195,196,0.4469680190086365,0.26042004877870734,0.6312101916833357
196,197,0.43001704866235907,0.25123691016977484,0.6300179579041221
197,198,0.44335384937849914,0.25760024785995483,0.6308904804966666
198,199,0.43224587765606964,0.2500734302130612,0.6287842338735407
199,200,0.4160416939041831,0.24591110240329395,0.6299510950391943
200,201,0.4248669133944945,0.24959826198491183,0.6307321407578208
201,202,0.4353944158012217,0.2524107044393366,0.6284294074231928
202,203,0.4335553971203891,0.256154176863757,0.6305882443081249
203,204,0.4211360907012766,0.24786131219430405,0.6327320337295532
204,205,0.4105180380019275,0.242465233260935,0.6306496452201497
205,206,0.41816914623433893,0.24298664927482605,0.6327114619991996
206,207,0.4218842495571483,0.24474778229540045,0.6336316168308258
207,208,0.41460135172713886,0.24383468248627402,0.6323005584153262
208,209,0.42309738966551697,0.2505213536999442,0.6316170286048542
209,210,0.4190655052661896,0.24620276147669012,0.6297530775720422
210,211,0.407186668027531,0.2396092496135018,0.6364883780479431
211,212,0.4084176637909629,0.2404046654701233,0.6338424167849801
212,213,0.43527769500559027,0.2545513619076122,0.6298438039692965
213,214,0.4163383800875057,0.2450406009500677,0.6351691294800151
214,215,0.4195698377760974,0.25096355785023083,0.6330006501891396
215,216,0.42109190875833685,0.2490761469710957,0.6310940899632194
216,217,0.42253588004545733,0.24797026135704733,0.6342284760691903
217,218,0.4201552745970813,0.24813847650181164,0.6317926320162687
218,219,0.41055223616686737,0.24024527723138983,0.6352413052862341
219,220,0.4091436415910721,0.24039233543656088,0.6339791227470745
220,221,0.42394418066198175,0.2450021207332611,0.6338185126131232
221,222,0.42192636023868213,0.24396505680951205,0.6294686604629863
222,223,0.43790811571207916,0.2550952895121141,0.6318785087628798
223,224,0.4085929420861331,0.24326305768706583,0.6321873177181591
224,225,0.411387564106421,0.24367991360751065,0.6342346370220184
225,226,0.42145000804554333,0.2461625337600708,0.6339037824760784
226,227,0.39224318347193976,0.23148173906586386,0.63584550131451
227,228,0.4085559831424193,0.23630908131599426,0.6351255639032884
228,229,0.3961108096621253,0.23482101884755222,0.6337967813014984
229,230,0.39766004410657013,0.23357415741140192,0.6353604414246299
230,231,0.41284789551388135,0.24437243830073963,0.6323459934104573
231,232,0.4003193053332242,0.23458857157013632,0.6329958411780271
232,233,0.4093197245489467,0.2360159781846133,0.636376063932072
233,234,0.4177608774466948,0.2429323358969255,0.6361428201198578
234,235,0.40810479765588586,0.23990724303505637,0.6314209537072615
235,236,0.4018746004863219,0.24022006446664984,0.6311028139157728
236,237,0.4079996564171531,0.2405709380453283,0.6343789561228319
237,238,0.40804418379610236,0.23678323084657843,0.6352370137518103
238,239,0.3980258974162015,0.2361375933343714,0.6354960094798695
239,240,0.39685952934351837,0.22978248379447244,0.6349014396017248
240,241,0.39566412432627246,0.22991564598950473,0.6345836140892722
241,242,0.40671841122887353,0.23651538382877002,0.6331764567982067
242,243,0.39978729865767737,0.2329761656847867,0.6351292621005665
243,244,0.4034381264990026,0.23883820121938532,0.6358479803258722
244,245,0.40223919532515784,0.2367727052081715,0.6332870505072854
245,246,0.3850368139418689,0.22600145231593738,0.6386680413376201
246,247,0.4164171530441804,0.23995917222716592,0.6314967410130934
247,248,0.4089972038160671,0.24224926666779953,0.6277179284529253
248,249,0.4003254310651259,0.23394444313916293,0.6401819911870089
249,250,0.3923165269873359,0.2288546941497109,0.6408269838853315
250,251,0.41412668607451697,0.24013656919652765,0.6306126524101604
251,252,0.39041344821453094,0.22977947375991128,0.6331246251409705
252,253,0.38403273712504993,0.2246093208139593,0.6340176246382974
253,254,0.37816847183487634,0.2207719466902993,0.6377993740818717
254,255,0.39963247965682636,0.2333725853399797,0.6313149929046631
255,256,0.39500489830970764,0.23234238949688998,0.6316129998727278
256,257,0.4180699505589225,0.2503260509534316,0.6311975040219047
257,258,0.39752122082493524,0.23661357435313138,0.6330792064016516
258,259,0.37762322750958527,0.2242302190173756,0.6346458901058544
259,260,0.394121913747354,0.22894933819770813,0.6334282512014563
260,261,0.38168678364970465,0.2250744944269007,0.6365519084713676
261,262,0.37441058321432635,0.22347523136572403,0.6370395909656178
262,263,0.39125147326426074,0.22898176854307,0.6338978816162456
263,264,0.3814660053361546,0.22405515746636825,0.6378314982761036
264,265,0.38570876148614014,0.22481987964023242,0.6339937773617831
265,266,0.37527522309259936,0.21989765763282776,0.6359451738270846
266,267,0.38979649408297107,0.228848321871324,0.6399737163023516
267,268,0.38426620987328614,0.22472287308086047,0.6389344822276722
268,269,0.38615885376930237,0.22538938034664502,0.6324856850233945
269,270,0.3985161063345996,0.23018432476303793,0.6379366571252997
270,271,0.37965555489063263,0.22215469046072525,0.6355867494236339
271,272,0.38381784747947345,0.22566587816585193,0.6369258192452517
272,273,0.3901222890073603,0.22814080931923605,0.6355371177196503
273,274,0.38594731959429657,0.2269636636430567,0.6319658322767778
274,275,0.37940552017905493,0.22377406467090954,0.6355491822416132
275,276,0.3886465687643398,0.22698620503598993,0.6336014379154552
276,277,0.3872783387249166,0.22616267746145075,0.6371771666136655
277,278,0.37695488875562494,0.21887377175417813,0.6362640126184984
278,279,0.37499287859960034,0.2202726277438077,0.6392520557750355
279,280,0.37465097958391363,0.21973881396380338,0.635669166391546
280,281,0.3736867051232945,0.22019716013561597,0.6368996636434034
281,282,0.38891549002040515,0.23008631305261093,0.6330605284734205
282,283,0.375293720852245,0.21934441002932462,0.6383158185265281
283,284,0.3727775053544478,0.22011768005111002,0.6345240825956519
284,285,0.36899824982339685,0.21552678400819952,0.6396340565247969
285,286,0.38483629714358936,0.22618805007501083,0.633599267764525
286,287,0.3881565725261515,0.22927292368628763,0.6334703971039165
287,288,0.3707028586756099,0.21578544107350436,0.6368872252377596
288,289,0.3722913197495721,0.22014142979275098,0.6363209215077487
289,290,0.37465246292677795,0.2197607078335502,0.6328418444503437
290,291,0.3701310022310777,0.21671501072970303,0.6367577341469851
291,292,0.36538935791362415,0.21444293585690585,0.6389003504406322
292,293,0.3804409219460054,0.22132493420080704,0.6393641585653479
293,294,0.37226552313024347,0.21674981984225186,0.6326100826263428
294,295,0.3690756762569601,0.2148407291282307,0.6371653865684163
295,296,0.36405719274824316,0.21430710770867087,0.6353477293794806
296,297,0.3843321610580791,0.22158683430064807,0.6399910775097933
297,298,0.3706494204022668,0.21615044908090073,0.63657822934064
298,299,0.3776374716650356,0.2190386950969696,0.636520578102632
299,300,0.3644949739629572,0.21239637244831433,0.6336070651357825
