,epoch,loss,lr,DICE,IoU
46,47,0.47013488140973175,[0.001],0.3545555391094901,0.6658631834116849
47,48,0.48538290641524573,[0.001],0.3615731949155981,0.6693023361942985
48,49,0.4666442180221731,[0.001],0.3545226508920843,0.6771312139251016
49,50,0.4701121286912398,[0.001],0.35894409905780444,0.6716207997365431
50,51,0.5218067507852208,[0.0001],0.38594102317636664,0.648680719462308
51,52,0.4453752325339751,[0.0001],0.33646853403611615,0.6819743107665669
52,53,0.4475584924221039,[0.0001],0.3401619412682273,0.6763015037233179
53,54,0.42952221632003784,[0.0001],0.32375226237557153,0.6803883585062894
54,55,0.42938543178818445,[0.0001],0.3221618587320501,0.6852063617923043
55,56,0.4643518613143401,[0.0001],0.35295592654835095,0.6805438263849779
56,57,0.44223518669605255,[0.0001],0.3321149945259094,0.6827868981794878
57,58,0.45025304366241803,[0.0001],0.3363815193826502,0.6796445765278556
58,59,0.447759438644756,[0.0001],0.3368488143790852,0.6797706566073678
59,60,0.45482900738716125,[0.0001],0.3468742777000774,0.6858675723726099
60,61,0.4745594141158191,[0.0001],0.3654042834585363,0.6756888167424635
61,62,0.4378491531718861,[0.0001],0.3311462646180933,0.6875703849575736
62,63,0.4477917416529222,[0.0001],0.3379471383311532,0.6800242499871687
63,64,0.45666851645166223,[0.0001],0.3371702324260365,0.6781044792045247
64,65,0.46618106554855,[0.0001],0.3479527939449657,0.6761675043539568
65,66,0.44558190080252563,[0.0001],0.3385918275876479,0.6830726699395613
66,67,0.43417125804857776,[0.0001],0.3259291703050787,0.6830170290036635
67,68,0.42863705076954584,[0.0001],0.32250028306787665,0.6794246353886344
68,69,0.433858646587892,[0.0001],0.3277859796177257,0.6769894876263358
69,70,0.4271269061348655,[0.0001],0.31918925046920776,0.683322703296488
70,71,0.44935720888051117,[0.0001],0.3329708522016352,0.6794897399165414
71,72,0.4226791249080138,[0.0001],0.3172257352959026,0.6838717054237019
72,73,0.41667802089994604,[0.0001],0.31613256714560767,0.6848893057216298
73,74,0.43068974803794513,[0.0001],0.3223963677883148,0.6860286647623236
74,75,0.43834690343249927,[0.0001],0.33017434044317767,0.68122444098646
75,76,0.46301242167299445,[0.0001],0.341278693892739,0.6756967197765004
76,77,0.44491335072300653,[0.0001],0.3327365219593048,0.6760964068499479
77,78,0.42708945816213434,[0.0001],0.3224341002377597,0.6796421300281178
78,79,0.4413676532832059,[0.0001],0.33304220708933746,0.6807697550816969
79,80,0.4255584722215479,[0.0001],0.3172768571160056,0.6798997981981798
80,81,0.42273796417496423,[0.0001],0.3160258043896068,0.6808247674595226
81,82,0.4113982211459767,[0.0001],0.3115886395627802,0.681496183980595
82,83,0.4325278821316632,[0.0001],0.3289128271016208,0.6776599287986755
83,84,0.4226811555298892,[0.0001],0.3155775991353122,0.6859789409420707
84,85,0.44081012498248706,[0.0001],0.3337415023283525,0.6786946952342987
85,86,0.431229522282427,[0.0001],0.3254048905589364,0.6871572191065008
86,87,0.4036330418153243,[0.0001],0.3054414581168782,0.6868105639110912
87,88,0.42355779626152734,[0.0001],0.3185142820531672,0.6875867491418665
88,89,0.41921367970379914,[0.0001],0.3173322487961162,0.682140816341747
89,90,0.4358965036543933,[0.0001],0.3305536914955486,0.6769814897667278
90,91,0.42269959910349414,[0.0001],0.3176243792880665,0.6922669654542749
91,92,0.3977456729520451,[0.0001],0.3018115379593589,0.6938579299233176
92,93,0.41408809342167596,[0.0001],0.3093219074335965,0.6811564429239794
93,94,0.41988301141695544,[0.0001],0.31477145715193316,0.6839101287451658
94,95,0.4501136988401413,[0.0001],0.3419861549680883,0.6784146482294257
95,96,0.4386929463256489,[0.0001],0.34096295454285364,0.678318440914154
96,97,0.43101359361952,[0.0001],0.32115520943294873,0.6806183023886248
97,98,0.422586665912108,[0.0001],0.32020339369773865,0.6890164830467918
98,99,0.4381449547680942,[0.0001],0.3333221294663169,0.6815866448662498
99,100,0.4128856442191384,[0.0001],0.3105017705397172,0.6869945228099823
100,101,0.41988872533494775,[0.0001],0.3130910396575928,0.684348079291257
101,102,0.4378580979325555,[0.0001],0.33704718947410583,0.6900620785626498
102,103,0.42906325649131427,[0.0001],0.32600193402983924,0.6867700219154358
103,104,0.42644678869030694,[0.0001],0.3200536912137812,0.6874724924564362
104,105,0.4237890433181416,[0.0001],0.32552670348774304,0.6859688244082711
105,106,0.4264139248566194,[0.0001],0.3239200061017817,0.68263533169573
106,107,0.4245347014882348,[0.0001],0.32240488854321564,0.6923910487781871
107,108,0.44718504222956573,[0.0001],0.34293283928524365,0.6793413947929036
108,109,0.4251395585862073,[0.0001],0.3219941827383908,0.6859595125371759
109,110,0.4078803861683065,[0.0001],0.30830656669356604,0.6901643384586681
110,111,0.4098047614097595,[0.0001],0.30901908061721106,0.6862784028053284
111,112,0.41290842267599975,[0.0001],0.3129190883853219,0.6850074041973461
112,113,0.4006873775612224,[0.0001],0.30268780480731616,0.6905788616700606
113,114,0.40993794934316113,[0.0001],0.30537062883377075,0.6913475719365206
114,115,0.4226240881464698,[0.0001],0.32173012603412976,0.6894510063258085
115,116,0.39276427843353967,[0.0001],0.2969428436322646,0.690802893855355
116,117,0.44940948621793225,[0.0001],0.3435052958401767,0.6793326762589541
117,118,0.41339127719402313,[0.0001],0.31285748156634247,0.6856043501333757
118,119,0.40333206816153094,[0.0001],0.3034969378601421,0.6913826194676486
119,120,0.39282619004899805,[0.0001],0.2956695421175523,0.6920808932997964
120,121,0.4251967018300837,[0.0001],0.31671006842093036,0.6834821132096377
121,122,0.41323905234987085,[0.0001],0.31166161732240155,0.6894117539579218
122,123,0.41382206976413727,[0.0001],0.31217071413993835,0.6828094016421925
123,124,0.4130243577740409,[0.0001],0.3106566613370722,0.6813791990280151
124,125,0.42580296099185944,[0.0001],0.3126290359280326,0.6837979609316046
125,126,0.38842460106719623,[0.0001],0.29306717352433637,0.6917469934983687
126,127,0.38969293372197583,[0.0001],0.29094031994993036,0.6884634901176799
127,128,0.4297564449635419,[0.0001],0.324283551086079,0.6833887831731276
128,129,0.4055153890089555,[0.0001],0.3013293851505626,0.6846150132742795
129,130,0.3891598650000312,[0.0001],0.29299867965958337,0.6894229840148579
130,131,0.4168930080803958,[0.0001],0.31342438676140527,0.6853497624397278
131,132,0.410022724758495,[0.0001],0.30727208202535455,0.6881398504430597
132,133,0.38598366759040137,[0.0001],0.28922001069242304,0.6912331147627397
133,134,0.40580733662301843,[0.0001],0.30568165399811487,0.6903821880167181
134,135,0.3959186795082959,[0.0001],0.2987098314545371,0.6877348910678517
135,136,0.39177921414375305,[0.0001],0.29635801911354065,0.6899891712448813
136,137,0.40363501283255493,[0.0001],0.306299090385437,0.6866068569096652
137,138,0.3916092731735923,[0.0001],0.2974000004204837,0.6855140734802593
138,139,0.40233724361116235,[0.0001],0.3031028482046994,0.6813618486577814
139,140,0.4097870737314224,[0.0001],0.3065140599554235,0.6859775266864083
140,141,0.4047707644375888,[0.0001],0.30746752294627105,0.693691532720219
141,142,0.4201711253686385,[0.0001],0.3067952936345881,0.6895875253460624
142,143,0.3996335200288079,[0.0001],0.29789977994832123,0.6923878816041079
143,144,0.3892578834837133,[0.0001],0.2925919077613137,0.6948941918936643
144,145,0.4072286134416407,[0.0001],0.302944001826373,0.6897981898351149
145,146,0.4056195481257005,[0.0001],0.3009428463198922,0.6880567182194103
146,147,0.3973922648213126,[0.0001],0.29838572577996686,0.6879453686150637
147,148,0.386689386584542,[0.0001],0.29311278191479767,0.6889609884132039
148,149,0.4047545926137404,[0.0001],0.3107622943141244,0.6879622638225555
149,150,0.39343383501876483,[0.0001],0.29974450035528705,0.6886496516791257
