,epoch,val_loss,val_DICE,val_IoU
65,66,1.295852780342102,0.6120390295982361,0.526348888874054
66,67,1.3470046520233154,0.651108980178833,0.5194117724895477
67,68,1.2352286577224731,0.5945928692817688,0.5282944043477377
68,69,1.319460153579712,0.6321308215459188,0.525750458240509
69,70,1.228126049041748,0.5923462510108948,0.5325851738452911
70,71,1.26103937625885,0.6014795899391174,0.5276583333810171
71,72,1.24232816696167,0.5822159647941589,0.5387787620226542
72,73,1.2378425598144531,0.5885207653045654,0.5433105031649271
73,74,1.3208520412445068,0.6375709573427836,0.5155775249004364
74,75,1.297326922416687,0.6330340902010599,0.5332962473233541
75,76,1.2703793048858643,0.605594793955485,0.5330469707647959
76,77,1.265982985496521,0.5964832504590353,0.5308095216751099
77,78,1.3252217769622803,0.6282244523366293,0.5210431615511576
78,79,1.2547461986541748,0.603230873743693,0.5348075826962789
79,80,1.2993249893188477,0.610444962978363,0.5310904880364736
80,81,1.2196115255355835,0.598387618859609,0.5335615674654642
81,82,1.363028883934021,0.6521078944206238,0.5224496821562449
82,83,1.2537622451782227,0.6120352745056152,0.5348525047302246
83,84,1.3691447973251343,0.6534762978553772,0.5240262746810913
84,85,1.2557456493377686,0.6036112904548645,0.5296866496404012
85,86,1.254244089126587,0.5997824470202128,0.5331924160321554
86,87,1.2924009561538696,0.6165677110354105,0.5236739913622538
87,88,1.3187048435211182,0.6321466763814291,0.5311374664306641
88,89,1.2856578826904297,0.6132606665293375,0.5380383133888245
89,90,1.3187861442565918,0.6223587791124979,0.5305127501487732
90,91,1.3262091875076294,0.6240387757619222,0.5229551792144775
91,92,1.3268365859985352,0.6345864335695902,0.5225082536538442
92,93,1.3266245126724243,0.6337955196698507,0.5200276573499044
93,94,1.3280971050262451,0.6296218434969584,0.524593581755956
94,95,1.329727053642273,0.6298551559448242,0.5278998215993246
95,96,1.3018381595611572,0.6162727872530619,0.5364615420500437
96,97,1.2881650924682617,0.619187076886495,0.5312084356943766
97,98,1.264190673828125,0.6120863755544027,0.5297187566757202
98,99,1.337737798690796,0.6371937394142151,0.5333836277325948
99,100,1.3157248497009277,0.6119144956270853,0.5367024739583334
100,101,1.302044153213501,0.6213446855545044,0.5337303082148234
101,102,1.2625583410263062,0.5958104332288107,0.5456922054290771
102,103,1.289823055267334,0.604058027267456,0.5327792565027872
103,104,1.2321900129318237,0.5759099324544271,0.5406538645426432
104,105,1.3166279792785645,0.6309585372606913,0.5242893695831299
105,106,1.2864271402359009,0.6266270677248637,0.5364317297935486
106,107,1.2492692470550537,0.601264218489329,0.5478237867355347
107,108,1.3180515766143799,0.6219175855318705,0.5308173795541128
108,109,1.2800649404525757,0.6147933403650919,0.5314276218414307
109,110,1.3097734451293945,0.6213269631067911,0.5253683229287466
110,111,1.2623481750488281,0.6077258984247843,0.5310301979382833
111,112,1.3038780689239502,0.6327940622965494,0.5313780307769775
112,113,1.285033941268921,0.609054962793986,0.5351974368095398
113,114,1.2336500883102417,0.6001336375872294,0.5385307868321737
114,115,1.2813127040863037,0.6133363644282023,0.5353203217188517
115,116,1.3250563144683838,0.6206574042638143,0.5361910859743754
116,117,1.2970166206359863,0.612016518910726,0.5306028525034586
117,118,1.302443027496338,0.6125801602999369,0.5349372327327728
118,119,1.287339210510254,0.6192534963289896,0.5342514316240946
119,120,1.2907323837280273,0.6021758119265238,0.5376749436060587
120,121,1.2588427066802979,0.6017385125160217,0.5347399115562439
121,122,1.330779790878296,0.6331575512886047,0.5300314029057821
122,123,1.4107269048690796,0.665410319964091,0.5180472135543823
123,124,1.3143423795700073,0.6242823799451193,0.5237705111503601
124,125,1.3053470849990845,0.621773362159729,0.525907834370931
125,126,1.3318943977355957,0.6233324209849039,0.5327307879924774
126,127,1.3373650312423706,0.6285360256830851,0.5291620095570883
127,128,1.2905633449554443,0.6089721123377482,0.5258611639340719
128,129,1.339432716369629,0.6328169703483582,0.5236364404360453
129,130,1.389307975769043,0.6543684204419454,0.5291237632433573
130,131,1.2427849769592285,0.5911444425582886,0.5347244540850321
131,132,1.3635528087615967,0.641209085782369,0.5223386983076731
132,133,1.3112432956695557,0.6177265246709188,0.5236576199531555
133,134,1.35695481300354,0.6337451537450155,0.5278399785359701
134,135,1.3077266216278076,0.614885151386261,0.532595674196879
135,136,1.3508050441741943,0.6340722044308981,0.5197437604268392
136,137,1.2505874633789062,0.5931010444959005,0.5352164109547933
137,138,1.3535211086273193,0.6442880630493164,0.5216100017229716
138,139,1.3577241897583008,0.6413746476173401,0.5171215335528055
139,140,1.3462231159210205,0.6362614432970682,0.5240472654501597
140,141,1.300507664680481,0.6086532870928446,0.5327826340993246
141,142,1.3004990816116333,0.6169232527414957,0.5320999224980673
142,143,1.2489759922027588,0.5914884408315023,0.5399663845698038
143,144,1.3966412544250488,0.6487392981847128,0.5261753996213278
144,145,1.3459806442260742,0.6325835386912028,0.5274373690287272
145,146,1.3134071826934814,0.6169480284055074,0.5279457370440165
146,147,1.3345054388046265,0.6263745625813802,0.5302599370479584
147,148,1.2553907632827759,0.5869873762130737,0.5442089438438416
148,149,1.3195044994354248,0.626409908135732,0.5292589962482452
149,150,1.265213966369629,0.596598744392395,0.5400184591611227
