,epoch,loss,lr,DICE,IoU
29,30,1.4907189174131914,[1e-05],0.8801872025836598,0.4216138571500778
30,31,1.4902128739790483,[1e-05],0.8803193623369391,0.41374906626614655
31,32,1.485963073643771,[1e-05],0.8780088235031475,0.4185281179168008
32,33,1.4848599433898926,[1e-05],0.8759483207355846,0.415056821974841
33,34,1.4918160492723638,[1e-05],0.8800299059260975,0.40990413454445923
34,35,1.487464119087566,[1e-05],0.8787206655198877,0.42155709862709045
35,36,1.4873445684259587,[1e-05],0.8792940269817006,0.4146049659360539
36,37,1.485210359096527,[1e-05],0.8767028640617024,0.416684553027153
37,38,1.4895787564190952,[1e-05],0.8808308866890994,0.412774841893803
38,39,1.4877680919387124,[1e-05],0.8800066384402189,0.4141109599308534
39,40,1.4868362816897305,[1e-05],0.8811584115028381,0.4248584657907486
40,41,1.4719922488385981,[1.0000000000000002e-06],0.8716386692090468,0.43119020760059357
41,42,1.4881048039956526,[1.0000000000000002e-06],0.879320968281139,0.417716844515367
42,43,1.4861007007685574,[1.0000000000000002e-06],0.8814230344512246,0.4185052812099457
43,44,1.4851058233867993,[1.0000000000000002e-06],0.8790867518294941,0.4208733629096638
44,45,1.4868008873679421,[1.0000000000000002e-06],0.8816541081125085,0.4192623915997418
45,46,1.4865962592038242,[1.0000000000000002e-06],0.8813885125246915,0.41808323020284827
46,47,1.4833346930417148,[1.0000000000000002e-06],0.8762353739955209,0.41752753068100323
47,48,1.4846779704093933,[1.0000000000000002e-06],0.8792953409931876,0.4179409092122858
48,49,1.484399508346211,[1.0000000000000002e-06],0.8798192251812328,0.4252405139532956
49,50,1.4907303019003435,[1.0000000000000002e-06],0.8825378959829157,0.4171976271000775
50,51,1.485855601050637,[1.0000000000000002e-06],0.8789382658221505,0.4213369231332432
51,52,1.4822452014142817,[1.0000000000000002e-06],0.876823899420825,0.4186869101090865
52,53,1.4926913976669312,[1.0000000000000002e-06],0.8849504481662404,0.41494385627183045
53,54,1.483908935026689,[1.0000000000000002e-06],0.8793995651331815,0.4174341464584524
54,55,1.4867031194946982,[1.0000000000000002e-06],0.882827178998427,0.41379565406929364
55,56,1.4781131148338318,[1.0000000000000002e-06],0.8728670911355452,0.42146992818875745
56,57,1.4803191260858015,[1.0000000000000002e-06],0.8753380423242395,0.41766457801515405
57,58,1.4869437163526362,[1.0000000000000002e-06],0.8828192759643901,0.41671267422762787
58,59,1.4904479546980425,[1.0000000000000002e-06],0.8850215131586249,0.415238464420492
59,60,1.4796397631818599,[1.0000000000000002e-06],0.8751372017643668,0.4231778085231781
60,61,1.4835199605334888,[1.0000000000000002e-07],0.8798839206045325,0.41565722904422064
61,62,1.489694898778742,[1.0000000000000002e-07],0.8814039826393127,0.41686294024640863
62,63,1.480861029841683,[1.0000000000000002e-07],0.8750752318989147,0.4229085851799358
63,64,1.4873138503594832,[1.0000000000000002e-07],0.8823935172774575,0.41669871590354224
64,65,1.488104766065424,[1.0000000000000002e-07],0.8830729154023257,0.4242975020950491
65,66,1.4829872142184863,[1.0000000000000002e-07],0.8795338787815787,0.4220935593951832
66,67,1.486603021621704,[1.0000000000000002e-07],0.8806250555948778,0.4246203194965016
67,68,1.483735436742956,[1.0000000000000002e-07],0.8798505934801969,0.42543781887401233
68,69,1.4824781959707087,[1.0000000000000002e-07],0.8786352629011328,0.4206561202352697
69,70,1.482811152935028,[1.0000000000000002e-07],0.8785643062808297,0.4205476397817785
70,71,1.4851144552230835,[1.0000000000000002e-07],0.8792698193680156,0.4189750064503063
71,72,1.4870082519271157,[1.0000000000000002e-07],0.8802127052437175,0.4116174294189973
72,73,1.4868009686470032,[1.0000000000000002e-07],0.8810652494430542,0.422076244245876
73,74,1.4867595000700518,[1.0000000000000002e-07],0.8830020156773654,0.4181998385624452
74,75,1.4843564900484951,[1.0000000000000002e-07],0.8795893517407504,0.4269466007297689
75,76,1.487836247140711,[1.0000000000000002e-07],0.8814522732387889,0.41995764726942236
76,77,1.4870742071758618,[1.0000000000000002e-07],0.8824202093211088,0.4194977283477783
77,78,1.481076175516302,[1.0000000000000002e-07],0.8783232921903784,0.4250374707308682
78,79,1.4894297393885525,[1.0000000000000002e-07],0.8828898532824083,0.4145372767340053
79,80,1.4854331666773015,[1.0000000000000002e-07],0.8775210299275138,0.42094018919901416
80,81,1.4839622974395752,[1.0000000000000004e-08],0.8786682703278281,0.41652701930566266
81,82,1.4796409010887146,[1.0000000000000004e-08],0.8769331926649268,0.42074317688291724
82,83,1.4882623119787737,[1.0000000000000004e-08],0.880586941133846,0.4169513230974024
83,84,1.4788890426809138,[1.0000000000000004e-08],0.8751620975407687,0.4222775548696518
84,85,1.4829437407580288,[1.0000000000000004e-08],0.87997290762988,0.42201410640369763
85,86,1.4844582947817715,[1.0000000000000004e-08],0.8807097727602179,0.4232413335279985
86,87,1.4863504388115623,[1.0000000000000004e-08],0.8795748894864862,0.4248565448956056
87,88,1.4812567125667224,[1.0000000000000004e-08],0.8774423843080347,0.41951986199075525
88,89,1.490425472909754,[1.0000000000000004e-08],0.883967784318057,0.4152588735927235
89,90,1.4876248565587131,[1.0000000000000004e-08],0.8804414082657207,0.41924496265974914
90,91,1.4879339825023303,[1.0000000000000004e-08],0.8836353881792589,0.4165054654533213
91,92,1.4873686974698848,[1.0000000000000004e-08],0.8794568966735493,0.41611508347771387
92,93,1.4854991165074436,[1.0000000000000004e-08],0.8805587643926794,0.4189788617871024
93,94,1.478879988193512,[1.0000000000000004e-08],0.8749798780137842,0.4224753813310103
94,95,1.4825721870769153,[1.0000000000000004e-08],0.8804190483960238,0.423626882108775
95,96,1.4870904684066772,[1.0000000000000004e-08],0.8816767524589192,0.4304264770312743
96,97,1.4900011095133694,[1.0000000000000004e-08],0.8829228444532915,0.4144627329978076
97,98,1.4841555736281655,[1.0000000000000004e-08],0.8778803185983137,0.4191529832103036
98,99,1.4837168563495984,[1.0000000000000004e-08],0.8783990876241163,0.41325094483115454
99,100,1.4838792898438193,[1.0000000000000004e-08],0.8803817142139782,0.42497166855768725
