,epoch,val_loss,val_DICE,val_IoU
65,66,1.336205244064331,0.7195824384689331,0.46387213468551636
66,67,1.3261759281158447,0.7165561318397522,0.45339669783910114
67,68,1.306815505027771,0.7094778021176656,0.4868842462698619
68,69,1.3317368030548096,0.7187978426615397,0.4582275648911794
69,70,1.3374319076538086,0.7196533878644308,0.4439649085203807
70,71,1.3108179569244385,0.7097641030947367,0.4562374750773112
71,72,1.342942237854004,0.7230353156725565,0.4430204729239146
72,73,1.298943281173706,0.7038154006004333,0.4900227387746175
73,74,1.3231606483459473,0.7152792612711588,0.4588574369748433
74,75,1.3108562231063843,0.7091525197029114,0.48051391045252484
75,76,1.3015038967132568,0.7048576672871908,0.45848817626635235
76,77,1.3312857151031494,0.718970537185669,0.47113268574078876
77,78,1.3177183866500854,0.7126105030377706,0.4520789384841919
78,79,1.3079187870025635,0.7070435881614685,0.4862738450368245
79,80,1.2805721759796143,0.6960571010907491,0.49647005399068195
80,81,1.3127853870391846,0.7101713220278422,0.46143272519111633
81,82,1.3048828840255737,0.7053963343302408,0.459668089946111
82,83,1.3252865076065063,0.7142766714096069,0.46253009637196857
83,84,1.3196462392807007,0.7127379377683004,0.47096805771191913
84,85,1.3020002841949463,0.7058485349019369,0.48783061901728314
85,86,1.3476810455322266,0.7205800215403239,0.46468255917231244
86,87,1.3297185897827148,0.7178644140561422,0.45631327231725055
87,88,1.2894086837768555,0.6985835631688436,0.4893110195795695
88,89,1.3103445768356323,0.7069355050722758,0.49603721499443054
89,90,1.3258531093597412,0.7172898451487223,0.4663516879081726
90,91,1.3168253898620605,0.7119198640187582,0.4630860884984334
91,92,1.313657522201538,0.7110877434412638,0.47893616557121277
92,93,1.3370460271835327,0.7219925920168558,0.4482607940832774
93,94,1.336308479309082,0.7214540243148804,0.45646284023920697
94,95,1.2807159423828125,0.6959054867426554,0.5017284353574117
95,96,1.3198891878128052,0.7114611665407816,0.45457374056180316
96,97,1.3048871755599976,0.7076141436894735,0.4878566861152649
97,98,1.3255391120910645,0.7184293468793234,0.46914778153101605
98,99,1.317936658859253,0.7137351234753927,0.4842144151528676
99,100,1.2979457378387451,0.7034761110941569,0.47739749153455097
