,epoch,loss,DICE,IoU
125,126,0.4372257089073008,0.3163826140490445,0.6583151438019492
126,127,0.4001141393726522,0.27795886451547797,0.6839303076267242
127,128,0.48395975069566205,0.31952917033975775,0.6592686447230253
128,129,0.4354989907958291,0.2858291241255673,0.6797865629196167
129,130,0.46302302317185834,0.30755523389036005,0.6484165760603818
130,131,0.4842180067842657,0.31705171411687677,0.667127560485493
131,132,0.4679315157911994,0.3307016573169015,0.6530456244945526
132,133,0.46596968309445813,0.3230136849663474,0.6593555808067322
133,134,0.41677567091855133,0.3016712719743902,0.6682883961634203
134,135,0.4229195741089908,0.3090892190282995,0.6682569005272605
135,136,0.413921364329078,0.3071529946543954,0.6758283051577482
136,137,0.42925906858660956,0.3207943764599887,0.6697980788621035
137,138,0.399582410400564,0.2999886165965687,0.6702454523606733
138,139,0.409335506233302,0.2991179715503346,0.6752953935753215
139,140,0.3958743444897912,0.28768470070578833,0.6696385253559459
140,141,0.42246956716884265,0.3006883968006481,0.6747896860946309
141,142,0.3976265544241125,0.2838461290706288,0.670450356873599
142,143,0.4223483042283492,0.2970400967381217,0.6611664945429022
143,144,0.4140255017714067,0.2923695201223547,0.6703788123347543
144,145,0.39411507005041296,0.28589268164201215,0.6705677536400881
145,146,0.4149835719303651,0.30757965824820777,0.670703795823184
146,147,0.4053112254901366,0.2988644919612191,0.6744317249818281
147,148,0.43107699196447025,0.31001266837120056,0.6778755756941709
148,149,0.3889885571869937,0.286469278010455,0.673821126872843
149,150,0.4100315421819687,0.29565390131690283,0.6768032204021107
150,151,0.3977032547647303,0.28801125288009644,0.6717742898247459
151,152,0.38766729967160657,0.2825411991639571,0.6875629072839563
152,153,0.4247966300357472,0.30643227425488556,0.6701405021277341
153,154,0.39165944267402997,0.28142392364415253,0.6759943989190188
154,155,0.3901367864825509,0.28051219203255395,0.683787383816459
155,156,0.3812591501257636,0.27493782206015155,0.6819159063425931
156,157,0.3961137451908805,0.28436463529413397,0.6796586838635531
157,158,0.3898045380007137,0.2858976505019448,0.678417444229126
158,159,0.4015865068544041,0.2914207225496119,0.6712164066054604
159,160,0.39979060739278793,0.2852323624220761,0.681707501411438
160,161,0.4568307521668347,0.3110720786181363,0.6589761213822798
161,162,0.42027750611305237,0.29199837012724444,0.6815288825468584
162,163,0.40660879557782953,0.2863230813633312,0.6652566655115648
163,164,0.43980642882260407,0.3056653141975403,0.6749677495522932
164,165,0.40241916477680206,0.2845804691314697,0.6743399067358538
165,166,0.3934280547228726,0.278737030246041,0.6765434714880857
166,167,0.40140950273383746,0.283753749999133,0.6837954250248995
167,168,0.3907262845472856,0.28183314204216003,0.6764186701991342
168,169,0.40677326782183215,0.2918520894917575,0.6814079799435355
169,170,0.38499955426562915,0.28372577645561914,0.6875736225735057
170,171,0.39091046967289667,0.29311975836753845,0.6834136057983745
171,172,0.3719047944654118,0.28232386437329376,0.6884838586503809
172,173,0.3651700832627036,0.2765204527161338,0.6784581677480177
173,174,0.39435761354186316,0.293258783492175,0.6759399473667145
174,175,0.38349136168306525,0.2781556925990365,0.6685378145087849
175,176,0.39387501640753314,0.28235735676505347,0.6748428236354481
176,177,0.381394472989169,0.2717089625922116,0.6745351444591176
177,178,0.39390742643312976,0.27585735104300757,0.6817365451292559
178,179,0.3732298422943462,0.2643768679011952,0.6808944534171711
179,180,0.3776294914158908,0.2791025394743139,0.6807505000721324
180,181,0.37291525168852374,0.27698690511963586,0.6900600655512377
181,182,0.40853291749954224,0.31355535984039307,0.6798277172175321
182,183,0.3978979912671176,0.28631925311955536,0.6869735853238539
183,184,0.37208067828958685,0.2797733518210324,0.6960584277456457
184,185,0.3876286894083023,0.2904160591689023,0.6894920224493201
185,186,0.3905034227804704,0.28251054883003235,0.6899929940700531
186,187,0.3830128704959696,0.2774265327236869,0.6810411783781919
187,188,0.3737908601760864,0.2600468261675401,0.6836094964634288
188,189,0.4215873859145425,0.29082381454381073,0.6771891035816886
189,190,0.4098993106321855,0.27738297256556427,0.6913447352972898
190,191,0.3889489214528691,0.27194022048603406,0.6749618730761788
191,192,0.38674817979335785,0.27411886236884375,0.6865355426614935
192,193,0.3791010203686627,0.2690269567749717,0.6833960630676963
193,194,0.3778518343513662,0.2768501747738231,0.6786213733933188
194,195,0.3942283622243188,0.2889510853724046,0.6849437247623097
195,196,0.4262577552687038,0.31362761692567304,0.6605001173236154
196,197,0.3718255135146054,0.2698816006833857,0.6899897889657454
197,198,0.39292249896309595,0.2853254296562888,0.6635681228204207
198,199,0.3771981637586247,0.2704136154868386,0.6811846061186357
199,200,0.3755232881415974,0.26640737327662384,0.6830551028251648
200,201,0.41154972125183453,0.2915263934568925,0.6781337532130155
201,202,0.3786571689627387,0.26926386898214166,0.683498350056735
202,203,0.37175987660884857,0.27104280482638965,0.6860830838030035
203,204,0.39624862372875214,0.29454746029593726,0.6822672621770338
204,205,0.365154586055062,0.26666469736532733,0.6850368868220936
205,206,0.3493980507959019,0.25702577558430756,0.6891261095350439
206,207,0.37202601541172375,0.278333609754389,0.6834060874852267
207,208,0.36406182700937445,0.26382212205366656,0.6878228323026137
208,209,0.3818605758927085,0.27255938811735675,0.6891431564634497
209,210,0.36352641677314584,0.26278455690904096,0.6894024420868267
210,211,0.3606013466011394,0.2610940553925254,0.6930914304473184
211,212,0.3845914209430868,0.2726552757349881,0.6945455318147485
212,213,0.38280400159684097,0.2719930979338559,0.6950839216058905
213,214,0.3719691972840916,0.26833222941918805,0.6942375546151941
214,215,0.383519248528914,0.27680023962801154,0.6861825910481539
215,216,0.3934357315301895,0.281046062707901,0.6924771747805856
216,217,0.38393569128079846,0.27770204706625506,0.6847721446644176
217,218,0.3953850106759505,0.28626892241564666,0.6893331733616915
218,219,0.3818546235561371,0.2804060063578866,0.6770333268425681
219,220,0.36658812246539374,0.26555592634461145,0.691654541275718
220,221,0.35833426361734216,0.2612170035188848,0.686564792286266
221,222,0.36774158477783203,0.2593481025912545,0.6808319118889895
222,223,0.3623994846235622,0.2602547461336309,0.6892440508712422
223,224,0.3770423924381083,0.27034116062251007,0.6726603562181647
224,225,0.36374935236844147,0.25983100858601654,0.6889024756171487
225,226,0.36100234362212097,0.2660807344046506,0.68978151679039
226,227,0.3887184275822206,0.2828297506679188,0.6724331162192605
227,228,0.40506458417935803,0.29335354404015973,0.6886320303786885
228,229,0.39182794094085693,0.27784050323746423,0.6738446707075293
229,230,0.3659879917448217,0.2554279051043771,0.6888436349955472
230,231,0.38027034158056433,0.26142405379902234,0.6936820935119282
231,232,0.3600426275621761,0.2484518912705508,0.6825404952872883
232,233,0.36123948070135986,0.24842411008748141,0.6900117072192106
233,234,0.36680189249190415,0.2523918937553059,0.6896446509794756
234,235,0.35046767782081256,0.24660876122387973,0.6960792920806191
235,236,0.35441496900536795,0.25559366562149743,0.7017087882215326
236,237,0.35742154852910474,0.261824215000326,0.6943881240758029
237,238,0.35680862922560086,0.26330314441160724,0.6994096609679136
238,239,0.3648178414864974,0.2682844644243067,0.7016193108125166
239,240,0.39068556238304486,0.28772117874839087,0.6887869889085944
240,241,0.3400438590483232,0.2491324950348247,0.7079711800271814
241,242,0.3889625776897777,0.2876891168681058,0.6942744742740284
242,243,0.340680330991745,0.252204412763769,0.6888804571195082
243,244,0.35516340285539627,0.257958168333227,0.6987501057711515
244,245,0.34649416533383454,0.25388863682746887,0.6996896700425581
245,246,0.3465833772312511,0.25543823025443335,0.693144061348655
246,247,0.35614445534619416,0.2628793716430664,0.6992803568189795
247,248,0.3444715230302377,0.2552818845618855,0.6941522251475941
248,249,0.37802283330397174,0.2747979760169983,0.6895677149295807
249,250,0.34144200452349405,0.25204902616414154,0.7063768126747825
250,251,0.3597055050459775,0.26762783798304474,0.688108975237066
251,252,0.35990795628591016,0.26576427708972583,0.6974901448596608
252,253,0.355741177092899,0.2621458958495747,0.6908105747266249
253,254,0.3577266443859447,0.263715995983644,0.6913221180438995
254,255,0.3474226092750376,0.24820505489002576,0.7003878490491346
255,256,0.38263763893734326,0.27820663289590314,0.6897529309446161
256,257,0.3549208329482512,0.25827803395011206,0.6904616112058813
257,258,0.373785484243523,0.27807213230566546,0.6943228109316393
258,259,0.37384868413209915,0.27636358683759515,0.6927734613418579
259,260,0.35589469427412207,0.26177664778449317,0.6986497721888802
260,261,0.35074318809942767,0.2611728689887307,0.6980709433555603
261,262,0.35969027131795883,0.26280350576747546,0.6914885558865287
262,263,0.36672001806172455,0.27128712968392804,0.6985700563950972
263,264,0.3495264405553991,0.25873520428484137,0.6949335580522363
264,265,0.342708712274378,0.25651082396507263,0.703132455999201
265,266,0.32232768494974484,0.24136018482121555,0.709800351749767
266,267,0.3638670187104832,0.2714665748856284,0.6953519067981027
267,268,0.36006540060043335,0.26905414733019745,0.6957576437429949
268,269,0.35837651789188385,0.2627136707305908,0.695847129279917
269,270,0.3559768525036899,0.26366695490750397,0.7008653581142426
270,271,0.3451177708127282,0.2566470612179149,0.6930776671929793
271,272,0.34083244001323526,0.25237381729212677,0.7009910832751881
272,273,0.34736124493859033,0.25440681793472986,0.7017684931104834
273,274,0.3498382324522192,0.2589280496944081,0.6903706653551622
274,275,0.33804090456529096,0.2468062178655104,0.7035354673862457
275,276,0.34255658225579694,0.24749853665178473,0.7027662125500765
276,277,0.3505707085132599,0.25915381583300506,0.6886510036208413
277,278,0.3718476579947905,0.2736128108067946,0.6914534568786621
278,279,0.3499684835022146,0.25110143423080444,0.7065753205256029
279,280,0.3558661639690399,0.25571703910827637,0.7041516954248602
280,281,0.3769077231938189,0.28374524820934643,0.7006517784162001
281,282,0.33146290616555646,0.2464061433618719,0.7125034061345187
282,283,0.34070284258235584,0.2518566684289412,0.7185025296427987
283,284,0.3503060733730143,0.2554449899630113,0.7107569900425997
284,285,0.33623274686661636,0.24652325023304333,0.7149532708254728
285,286,0.3468535901470618,0.2506357458504764,0.7113196660171855
286,287,0.3540759425271641,0.2583845095200972,0.7122074934569272
287,288,0.3599965436892076,0.2633371271870353,0.7033600509166718
288,289,0.33522581918673083,0.24506144361062485,0.707760052247481
289,290,0.3536489267240871,0.26051084290851245,0.7049272466789592
290,291,0.3336339010433717,0.24626810442317615,0.7087692618370056
291,292,0.3332504833286459,0.2468972314487804,0.7120037268508564
292,293,0.3520458150993694,0.25577620484612207,0.7117686109109358
293,294,0.3332939635623585,0.24814072522250089,0.7160258211872794
294,295,0.34407486427914014,0.25498632951216266,0.7029459313912825
295,296,0.3343639468604868,0.24600611220706592,0.7119328406724063
296,297,0.3282768739895387,0.24431221864440225,0.7120779102498834
297,298,0.3604553585702723,0.25701250542293896,0.697972679680044
298,299,0.3337492184205489,0.2414962351322174,0.710091309113936
299,300,0.35486585714600305,0.26243364810943604,0.7009598612785339
