,epoch,loss,DICE,IoU,lr
28,29,0.7498033426024697,0.43559128587896173,0.7256011719053442,[0.0001]
29,30,0.7577566314827312,0.429115891456604,0.7256596413525668,[0.0001]
30,31,0.7523191652514718,0.4117246215993708,0.7364221513271332,[0.0001]
31,32,0.7095070806416598,0.4109119718725031,0.7364369793371721,[0.0001]
32,33,0.7001637166196649,0.4023606993935325,0.7392674901268699,[0.0001]
33,34,0.6731383502483368,0.3935239017009735,0.7421319918199019,[0.0001]
34,35,0.7287409603595734,0.40563218701969495,0.7308862886645577,[0.0001]
35,36,0.7211517989635468,0.3948202566667037,0.7405360801653429,[0.0001]
36,37,0.7065618173642592,0.4141658029773019,0.7303490692918951,[0.0001]
37,38,0.659247103062543,0.3805277699773962,0.7492224032228644,[0.0001]
38,39,0.6678642359646884,0.3799776787107641,0.7434165152636442,[0.0001]
39,40,0.6572024415839802,0.380989519032565,0.7449003783139315,[0.0001]
40,41,0.6756672913377936,0.39575055512514984,0.7413159500468861,[0.0001]
41,42,0.6755334111777219,0.38917882334102283,0.7421965599060059,[0.0001]
42,43,0.6659947579557245,0.3778815513307398,0.7429357469081879,[0.0001]
43,44,0.6560236459428613,0.38563933155753394,0.7447314181111075,[0.0001]
44,45,0.653267808935859,0.37265171246095136,0.7471315860748291,[0.0001]
45,46,0.6162555664777756,0.3590897863561457,0.7563886805014177,[0.0001]
46,47,0.6260037191889503,0.35883242975581775,0.7547966594045813,[0.0001]
47,48,0.6228339184414257,0.35852139646356757,0.7543038807132028,[0.0001]
48,49,0.6316818852316249,0.3619456074454568,0.7549739236181433,[0.0001]
49,50,0.6205692182887684,0.35550324754281476,0.7528492916714061,[0.0001]
50,51,0.6088568080555309,0.34920112924142316,0.760120378299193,[0.0001]
51,52,0.6085630438544534,0.35202347419478675,0.7542026476426558,[0.0001]
52,53,0.6201254806735299,0.35691716183315625,0.7545784278349443,[0.0001]
53,54,0.5905677242712541,0.34603100473230536,0.7607520087198778,[0.0001]
54,55,0.6405664682388306,0.35460180856964807,0.7529327192089774,[0.0001]
55,56,0.6324449709870599,0.3433678150177002,0.7539905228398063,[0.0001]
56,57,0.6521710861812938,0.3379749899560755,0.7589061260223389,[0.0001]
57,58,0.5992104356939142,0.3348077969117598,0.7609232691201296,[0.0001]
58,59,0.5794133598154242,0.33388126167384063,0.7606433684175665,[0.0001]
59,60,0.5726549882780422,0.3352426425977187,0.7664064981720664,[0.0001]
60,61,0.594183626500043,0.33401906761256134,0.7585533505136316,[0.0001]
61,62,0.5769554471427744,0.3376638239080256,0.7617872167717327,[0.0001]
62,63,0.5435417524792931,0.3187357945875688,0.7705158943479712,[0.0001]
63,64,0.5705187144604597,0.32125415856187994,0.7692560255527496,[0.0001]
64,65,0.5900242342190309,0.3374676758592779,0.7614710032939911,[0.0001]
65,66,0.5759063837203112,0.32542170719666913,0.7687794511968439,[0.0001]
66,67,0.545615712350065,0.32095821879126807,0.7699950743805278,[0.0001]
67,68,0.5450519282709468,0.3160456987944516,0.7714560302821073,[0.0001]
68,69,0.5644114532253959,0.3230410434982993,0.7681241929531097,[0.0001]
69,70,0.527152267369357,0.30503542585806415,0.7753701562231238,[0.0001]
70,71,0.5192446275190874,0.30256792361086066,0.7770347730679945,[0.0001]
71,72,0.5319379554553465,0.29723814671689813,0.7786336053501476,[0.0001]
72,73,0.5413311489603736,0.30732314965941687,0.7744075845588337,[0.0001]
73,74,0.5317530279809778,0.3008303777738051,0.7762009420178153,[0.0001]
74,75,0.5274489183317531,0.29253428090702405,0.7823764437978918,[0.0001]
75,76,0.5437203916636381,0.30955835635011847,0.7777463306080211,[0.0001]
76,77,0.5522070188413967,0.30852151729843835,0.7693880796432495,[0.0001]
77,78,0.5218549533323809,0.3012992739677429,0.7745929604226892,[0.0001]
78,79,0.516228670423681,0.2959971184080297,0.7747483686967329,[0.0001]
79,80,0.5275482183152979,0.29534314708276227,0.7796766216104681,[0.0001]
80,81,0.5133306614377282,0.2933911952105435,0.7782571126114238,[0.0001]
81,82,0.5051501095294952,0.28167361562902277,0.7850511263717305,[0.0001]
82,83,0.5005185021595522,0.2871676033193415,0.7797326906160875,[0.0001]
83,84,0.5015484717759219,0.2899961092255332,0.7825251546773043,[0.0001]
84,85,0.524713857607408,0.2926194125955755,0.7796333025802266,[0.0001]
85,86,0.4931005374951796,0.2860599539496682,0.782138697125695,[0.0001]
86,87,0.5019465115937319,0.28560032085938886,0.7831330407749523,[0.0001]
87,88,0.4919001392342828,0.2809959893876856,0.7847097055478529,[0.0001]
88,89,0.4789582165804776,0.278825735503977,0.7867712893269279,[0.0001]
89,90,0.49251042170958087,0.2765236794948578,0.7842374850403179,[0.0001]
90,91,0.48067503490231256,0.27292944626374677,0.7863649373704736,[0.0001]
91,92,0.5110922428694639,0.2855461754582145,0.7790970504283905,[0.0001]
92,93,0.4819181046702645,0.2743270749395544,0.7875520234758203,[0.0001]
93,94,0.46854201636531134,0.27000598203052173,0.7861807779832319,[0.0001]
94,95,0.4674938117915934,0.26589320464567706,0.7920120033350858,[0.0001]
95,96,0.46714944731105457,0.26770162040537054,0.7888386655937542,[0.0001]
96,97,0.4944979792291468,0.28666300665248523,0.7817113507877697,[0.0001]
97,98,0.4480771151455966,0.25911897691813385,0.7942011952400208,[0.0001]
98,99,0.462133217941631,0.264035013588992,0.7913068397478624,[0.0001]
99,100,0.48881391097198834,0.27375787225636566,0.7863942059603605,[0.0001]
100,101,0.4676328802650625,0.2662116587162018,0.789236453446475,[0.0001]
101,102,0.4827680005268617,0.27119955149563874,0.7865402319214561,[0.0001]
102,103,0.4522534500468861,0.26287737217816437,0.7897868102247064,[0.0001]
103,104,0.4750495783307336,0.2698700861497359,0.7879317917607047,[0.0001]
104,105,0.466846839948134,0.2673513320359317,0.7914221503517844,[0.0001]
105,106,0.4774549210613424,0.26347545060244476,0.7872129461982034,[0.0001]
106,107,0.4705659936774861,0.26579890196973627,0.7915005819364027,[0.0001]
107,108,0.4401131543246182,0.25535393303090875,0.7958155734972521,[0.0001]
108,109,0.4434345039454373,0.2528847699815577,0.7953569753603502,[0.0001]
109,110,0.4642862230539322,0.2573344572023912,0.7891500321301547,[0.0001]
110,111,0.4428765665401112,0.2550344060767781,0.7924830182032152,[0.0001]
111,112,0.4468973102894696,0.2543815320188349,0.7958839942108501,[0.0001]
112,113,0.4607801681215113,0.26202082904902374,0.7890643369067799,[0.0001]
113,114,0.46531609378077765,0.27746758406812494,0.7900045405734669,[0.0001]
114,115,0.45093147592111066,0.25623389265754004,0.7956137575886466,[0.0001]
115,116,0.4537556063045155,0.25167774341323157,0.7940315197814595,[0.0001]
116,117,0.4533695741133256,0.2591021955013275,0.7909370525316759,[0.0001]
117,118,0.4444164877588099,0.25818500464612787,0.7961527109146118,[0.0001]
118,119,0.44366370276971295,0.25541921908205206,0.7935679825869474,[0.0001]
119,120,0.4218684597448869,0.24019795114343817,0.8020731129429557,[0.0001]
120,121,0.43883490426973865,0.24921983751383694,0.7973698973655701,[0.0001]
121,122,0.4528405734083869,0.2567407217892734,0.7901418696750294,[0.0001]
122,123,0.44080591337247327,0.25411552461710846,0.7904655039310455,[0.0001]
123,124,0.4451478800990365,0.2507655756040053,0.7930642068386078,[0.0001]
124,125,0.4254666106267409,0.24550863829526035,0.7986000722104852,[0.0001]
125,126,0.4155251221223311,0.23861470818519592,0.8020811568606984,[0.0001]
126,127,0.40709907764738257,0.23708137598904697,0.8051649250767448,[0.0001]
127,128,0.4267296696251089,0.24225369095802307,0.798365446654233,[0.0001]
128,129,0.43391229889609595,0.25218823010271246,0.7952193970030005,[0.0001]
129,130,0.4462387534705075,0.2575731629675085,0.7915684418244795,[0.0001]
130,131,0.4104154380885037,0.2389647445895455,0.798283265395598,[0.0001]
131,132,0.4195576730099591,0.24458998170765964,0.7974672046574679,[0.0001]
132,133,0.4328319457444278,0.24631091952323914,0.7996232049031691,[0.0001]
133,134,0.41824338788335974,0.23537221550941467,0.8019425191662528,[0.0001]
134,135,0.41960985281250696,0.24283048781481656,0.8006373047828674,[0.0001]
135,136,0.4259642321955074,0.24909359487620267,0.7988376779989763,[0.0001]
136,137,0.413912678306753,0.2402582656253468,0.8016043169931932,[0.0001]
137,138,0.42233049327676947,0.2395477078177712,0.8008465089581229,[0.0001]
138,139,0.41113277727907355,0.23161706870252435,0.8030132326212797,[0.0001]
139,140,0.4102288836782629,0.23854894258759238,0.8001321283253756,[0.0001]
140,141,0.42339049686085095,0.24309062957763672,0.7960902669213035,[0.0001]
141,142,0.42221563241698523,0.2394178807735443,0.8036790625615553,[0.0001]
142,143,0.4010564549402757,0.23125380277633667,0.804390240799297,[0.0001]
143,144,0.4170301705598831,0.24313641949133438,0.7987378104166551,[0.0001]
144,145,0.42361039194193756,0.24410780722444708,0.8010617738420313,[0.0001]
145,146,0.4067329601808028,0.22852996533567255,0.8047635934569619,[0.0001]
146,147,0.3962188281796195,0.22917489301074634,0.8068267703056335,[0.0001]
147,148,0.42494497380473395,0.24407511136748575,0.7942626449194822,[0.0001]
148,149,0.4154791804877194,0.23894982446323743,0.8026207333261316,[0.0001]
149,150,0.42756771770390595,0.23839456926692615,0.7974315502426841,[0.0001]
